text,language,label,domain,family
"Please help, my husband has a child vaccination appointment since last night and it is getting worse. What should I do?",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Excuse me, my sister has an annual checkup appointment for the past two hours",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Please help, my grandmother has a question about healthy diet. Please advise.",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Hello, my sister has a child vaccination appointment since early today and it is getting worse",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Doctor, my wife has a question about healthy diet for three days and it is getting worse",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Please help, my mother has a request for a blood test since last night and I am worried. Please advise.",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Good morning, my grandmother has a prescription refill request since early today and I have no medicine. Please advise.",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Good morning, my sister has a follow up after previous treatment for a week and I am worried. Please advise.",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Good morning, my mother has a prescription refill request for two days now and it is getting worse",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Doctor, my wife has a prescription refill request since last night and I am worried. What should I do?",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Good morning, my father has a follow up after previous treatment for two days now and I cannot sleep. What should I do?",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Hello, i have a prescription refill request since last week and I cannot sleep. Thank you.",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Hello, my father has a prescription refill request since this morning and I have no medicine. Thank you.",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Good morning, my husband has a prescription refill request and it is getting worse. Thank you.",english,ROUTINE,chronic_care,english->english:ROUTINE:chronic_care
"Good morning, my child has a mild runny nose since yesterday and I have no medicine",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Hello, my husband has a mild cough with no fever since early today and I cannot sleep. What should I do?",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Hello, my neighbour has a mild runny nose for two days now and it is getting worse",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Excuse me, my neighbour has a mild runny nose since early today. Please advise.",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Please help, my wife has a mild runny nose since last week and it is getting worse. Thank you.",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Hello, my grandmother has a mild runny nose since yesterday and I am worried. Thank you.",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
My sister has a mild runny nose since last week and I am worried,english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Doctor, my father has a mild cough with no fever for two days now and I have no medicine. Please advise.",english,ROUTINE,infectious_fever,english->english:ROUTINE:infectious_fever
"Doctor, my husband has slight stomach pain that is not severe for two days now and I cannot sleep. I need help quickly.",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
My husband has mild stomach discomfort after eating since last night and I have no medicine. Please advise.,english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Hello, my child has mild stomach discomfort after eating since last night. Please advise.",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
I am experiencing mild stomach discomfort after eating for the past two hours and I cannot sleep. Thank you.,english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Please help, my neighbour has slight stomach pain that is not severe since yesterday. I need help quickly.",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Please help, my father has mild stomach discomfort after eating for a week",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Doctor, my mother has mild stomach discomfort after eating since yesterday and I am worried",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Please help, my neighbour has slight stomach pain that is not severe since yesterday and it is getting worse. I need help quickly.",english,ROUTINE,gastrointestinal,english->english:ROUTINE:gastrointestinal
"Doctor, my husband has a mild headache that is not severe since last week and I am worried. What should I do?",english,ROUTINE,neurological,english->english:ROUTINE:neurological
I have a mild headache that is not severe since early today and I cannot sleep,english,ROUTINE,neurological,english->english:ROUTINE:neurological
My husband has mild tiredness during the day since last night. What should I do?,english,ROUTINE,neurological,english->english:ROUTINE:neurological
"Good morning, my father has a mild headache that is not severe for the past two hours and I am worried. Thank you.",english,ROUTINE,neurological,english->english:ROUTINE:neurological
"Good morning, i am experiencing a mild headache that is not severe for the past two hours. Thank you.",english,ROUTINE,neurological,english->english:ROUTINE:neurological
My wife has mild tiredness during the day for the past two hours. Thank you.,english,ROUTINE,neurological,english->english:ROUTINE:neurological
"Doctor, my mother has a mild headache that is not severe. What should I do?",english,ROUTINE,neurological,english->english:ROUTINE:neurological
My husband has a mild headache that is not severe since last week and it is getting worse. Please advise.,english,ROUTINE,neurological,english->english:ROUTINE:neurological
Ma femme a de grandes difficultes a respirer depuis deux jours et je suis inquiet. J'ai besoin d'aide vite.,french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Aidez-moi, mon mari a du mal a respirer et les levres bleues depuis ce matin et cela empire. Merci beaucoup.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
Ma soeur a un coeur qui bat tres vite comme s'il allait s'arreter depuis hier et je ne peux pas dormir. J'ai besoin d'aide vite.,french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Excusez-moi, ma femme a une douleur ecrasante dans la poitrine qui va vers le bras depuis trois jours et je suis inquiet. Que dois-je faire?",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Bonjour, mon mari a une douleur ecrasante dans la poitrine qui va vers le bras depuis deux heures et je n'ai pas de medicament",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Bonjour, ma grand-mere a de grandes difficultes a respirer",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Excusez-moi, j'ai une douleur ecrasante dans la poitrine qui va vers le bras depuis deux jours et je n'ai pas de medicament. Merci beaucoup.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Bonjour, mon enfant a un coeur qui bat tres vite comme s'il allait s'arreter depuis la nuit derniere et cela empire",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Excusez-moi, mon pere a un coeur qui bat tres vite comme s'il allait s'arreter depuis deux heures. Merci de m'aider.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Docteur, ma femme a une douleur ecrasante dans la poitrine qui va vers le bras depuis la nuit derniere et je suis inquiet. J'ai besoin d'aide vite.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Excusez-moi, ma grand-mere a une douleur ecrasante dans la poitrine qui va vers le bras depuis la nuit derniere et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"S'il vous plait, ma grand-mere a un coeur qui bat tres vite comme s'il allait s'arreter depuis la semaine derniere. Merci de m'aider.",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Bonjour, ma mere a un coeur qui bat tres vite comme s'il allait s'arreter depuis deux jours",french,CRITICAL,cardiac_respiratory,french->french:CRITICAL:cardiac_respiratory
"Excusez-moi, je ressens une plaie profonde qui saigne beaucoup depuis une semaine et je n'ai pas de medicament",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Aidez-moi, j'ai une blessure a la tete apres une chute depuis tot ce matin et je n'ai pas de medicament. Que dois-je faire?",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Excusez-moi, mon enfant a une blessure a la tete apres une chute depuis une semaine et je n'ai pas de medicament",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Bonjour, mon pere a un saignement de nez qui ne s'arrete pas depuis deux heures. J'ai besoin d'aide vite.",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Docteur, mon enfant a une plaie profonde qui saigne beaucoup depuis tot ce matin. Merci de m'aider.",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
Mon pere a un saignement abondant qui ne s'arrete pas depuis deux heures et cela empire. Que dois-je faire?,french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
Mon pere a une plaie profonde qui saigne beaucoup depuis deux jours. J'ai besoin d'aide vite.,french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"S'il vous plait, ma femme a un saignement abondant qui ne s'arrete pas depuis deux heures et je ne peux pas dormir. J'ai besoin d'aide vite.",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Bonjour, mon voisin a un saignement abondant qui ne s'arrete pas depuis tot ce matin et je n'ai pas de medicament. Merci beaucoup.",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Bonjour, ma femme a un saignement abondant qui ne s'arrete pas depuis la semaine derniere et je suis inquiet. Merci beaucoup.",french,CRITICAL,haemorrhage_trauma,french->french:CRITICAL:haemorrhage_trauma
"Bonjour, ma soeur a des difficultes a parler et le visage deforme et cela empire. Merci beaucoup.",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"Bonjour, mon pere a des difficultes a parler et le visage deforme depuis deux heures et je suis inquiet. Que dois-je faire?",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"Aidez-moi, j'ai un cote du corps qui ne bouge plus depuis deux jours et cela empire. Que dois-je faire?",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"Excusez-moi, mon pere a un cote du corps qui ne bouge plus depuis deux jours et je ne peux pas dormir. J'ai besoin d'aide vite.",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"S'il vous plait, ma soeur a des difficultes a parler et le visage deforme depuis hier et cela empire",french,CRITICAL,neurological,french->french:CRITICAL:neurological
Ma femme a un cote du corps qui ne bouge plus depuis ce matin,french,CRITICAL,neurological,french->french:CRITICAL:neurological
"S'il vous plait, mon mari a perdu connaissance et ne repond plus depuis trois jours. Merci beaucoup.",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"S'il vous plait, mon enfant a des difficultes a parler et le visage deforme depuis ce matin et je n'ai pas de medicament. Merci beaucoup.",french,CRITICAL,neurological,french->french:CRITICAL:neurological
"S'il vous plait, mon enfant a des convulsions et des tremblements depuis la nuit derniere et je n'ai pas de medicament. Merci de m'aider.",french,CRITICAL,neurological,french->french:CRITICAL:neurological
Mon pere a des convulsions et des tremblements depuis deux heures et je n'ai pas de medicament. Merci beaucoup.,french,CRITICAL,neurological,french->french:CRITICAL:neurological
Ma femme a un saignement important apres l'accouchement depuis tot ce matin et je ne peux pas dormir. Que dois-je faire?,french,CRITICAL,obstetric,french->french:CRITICAL:obstetric
"Bonjour, mon pere a de fortes douleurs au ventre pendant la grossesse avec saignement depuis deux heures et je suis inquiet. Merci de m'aider.",french,CRITICAL,obstetric,french->french:CRITICAL:obstetric
"S'il vous plait, ma soeur a un saignement important apres l'accouchement depuis deux jours et je ne peux pas dormir. J'ai besoin d'aide vite.",french,CRITICAL,obstetric,french->french:CRITICAL:obstetric
"Bonjour, mon enfant a de fortes douleurs au ventre pendant la grossesse avec saignement depuis deux jours et je suis inquiet. Merci de m'aider.",french,CRITICAL,obstetric,french->french:CRITICAL:obstetric
"Excusez-moi, mon enfant a de fortes douleurs au ventre pendant la grossesse avec saignement depuis tot ce matin et cela empire. Merci de m'aider.",french,CRITICAL,obstetric,french->french:CRITICAL:obstetric
"Excusez-moi, mon pere a des convulsions avec une fievre au dessus de 40 degres depuis tot ce matin et je ne peux pas dormir",french,CRITICAL,paediatric,french->french:CRITICAL:paediatric
Ma soeur a des convulsions avec une fievre au dessus de 40 degres depuis la nuit derniere et cela empire,french,CRITICAL,paediatric,french->french:CRITICAL:paediatric
"Docteur, mon pere a des convulsions avec une fievre au dessus de 40 degres depuis trois jours et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,CRITICAL,paediatric,french->french:CRITICAL:paediatric
"Docteur, mon enfant a un enfant qui respire mal et devient bleu depuis hier. Merci de m'aider.",french,CRITICAL,paediatric,french->french:CRITICAL:paediatric
"Docteur, mon enfant a des convulsions avec une fievre au dessus de 40 degres depuis tot ce matin et cela empire. J'ai besoin d'aide vite.",french,CRITICAL,paediatric,french->french:CRITICAL:paediatric
"Excusez-moi, mon pere a de la fievre avec une mauvaise toux depuis hier et je suis inquiet. J'ai besoin d'aide vite.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"S'il vous plait, ma soeur a une forte fievre de 39 degres depuis ce matin",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Docteur, mon mari a de la fievre et des courbatures partout depuis deux jours et je n'ai pas de medicament. Merci de m'aider.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"S'il vous plait, mon mari a de la fievre avec une mauvaise toux depuis hier et je n'ai pas de medicament. Que dois-je faire?",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Docteur, ma grand-mere a de la fievre avec une mauvaise toux depuis ce matin",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Bonjour, ma grand-mere a de la fievre avec une mauvaise toux et cela empire. Merci beaucoup.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"S'il vous plait, mon voisin a des symptomes de paludisme, fievre et frissons depuis trois jours et je ne peux pas dormir. J'ai besoin d'aide vite.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Bonjour, mon pere a une forte fievre de 39 degres depuis tot ce matin et je suis inquiet. J'ai besoin d'aide vite.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
Ma soeur a de la fievre avec un mal de tete severe depuis trois jours et cela empire,french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"S'il vous plait, mon pere a des symptomes de paludisme, fievre et frissons depuis la nuit derniere et cela empire. J'ai besoin d'aide vite.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Excusez-moi, ma soeur a de la fievre et des courbatures partout depuis trois jours et cela empire. J'ai besoin d'aide vite.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"Docteur, j'ai de la fievre avec une mauvaise toux depuis la nuit derniere et cela empire. Merci de m'aider.",french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
Ma mere a de la fievre avec une mauvaise toux depuis trois jours et cela empire,french,URGENT,infectious_fever,french->french:URGENT:infectious_fever
"S'il vous plait, mon enfant a de fortes douleurs au ventre depuis tot ce matin et je ne peux pas dormir. Merci de m'aider.",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Aidez-moi, ma mere a des vomissements repetes et je ne peux pas manger depuis deux heures. J'ai besoin d'aide vite.",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Excusez-moi, mon mari a des vomissements et des signes de deshydratation depuis hier et je ne peux pas dormir. Merci beaucoup.",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
J'ai des vomissements et des signes de deshydratation depuis la semaine derniere et je suis inquiet. J'ai besoin d'aide vite.,french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
Mon pere a une diarrhee severe depuis trois jours depuis deux jours et je ne peux pas dormir. J'ai besoin d'aide vite.,french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"S'il vous plait, ma grand-mere a des vomissements repetes et je ne peux pas manger depuis trois jours et je ne peux pas dormir",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Excusez-moi, ma mere a de fortes douleurs au ventre depuis deux jours et je n'ai pas de medicament",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Docteur, ma mere a des vomissements repetes et je ne peux pas manger depuis tot ce matin et je suis inquiet. Que dois-je faire?",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Docteur, j'ai des vomissements et des signes de deshydratation depuis trois jours et je n'ai pas de medicament. Merci beaucoup.",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Bonjour, mon pere a de fortes douleurs au ventre depuis trois jours et cela empire. Merci beaucoup.",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Aidez-moi, je ressens des vomissements et des signes de deshydratation depuis la nuit derniere. Que dois-je faire?",french,URGENT,gastrointestinal,french->french:URGENT:gastrointestinal
"Aidez-moi, je ressens une douleur a la poitrine en respirant fort et je n'ai pas de medicament. Merci de m'aider.",french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
"Docteur, mon mari a une mauvaise toux et du mal a respirer. Merci beaucoup.",french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
"Excusez-moi, mon pere a une douleur a la poitrine en respirant fort depuis la nuit derniere et cela empire. J'ai besoin d'aide vite.",french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
"Bonjour, mon pere a une mauvaise toux et du mal a respirer depuis trois jours et je suis inquiet. Que dois-je faire?",french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
"Excusez-moi, ma grand-mere a une mauvaise toux et du mal a respirer depuis ce matin et je n'ai pas de medicament. Que dois-je faire?",french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
Ma femme a une douleur a la poitrine en respirant fort depuis une semaine et je n'ai pas de medicament. Que dois-je faire?,french,URGENT,cardiac_respiratory,french->french:URGENT:cardiac_respiratory
"Docteur, j'ai de fortes douleurs apres une chute depuis trois jours et je suis inquiet. Merci beaucoup.",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"Bonjour, mon mari a de fortes douleurs apres une chute depuis une semaine et je suis inquiet. Merci de m'aider.",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"J'ai une plaie infectee, rouge et avec du pus depuis ce matin et je n'ai pas de medicament",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"Bonjour, ma mere a de fortes douleurs apres une chute depuis hier et je suis inquiet. Merci de m'aider.",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"Docteur, ma soeur a une plaie infectee, rouge et avec du pus depuis deux heures et je suis inquiet",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"Excusez-moi, je ressens une plaie infectee, rouge et avec du pus depuis deux heures et je suis inquiet. J'ai besoin d'aide vite.",french,URGENT,haemorrhage_trauma,french->french:URGENT:haemorrhage_trauma
"Excusez-moi, je ressens de la fievre et des boutons qui se propagent depuis tot ce matin. J'ai besoin d'aide vite.",french,URGENT,paediatric,french->french:URGENT:paediatric
"Bonjour, ma grand-mere a une forte fievre et refuse de manger depuis une semaine et cela empire. Merci beaucoup.",french,URGENT,paediatric,french->french:URGENT:paediatric
"Docteur, mon voisin a une forte fievre et refuse de manger depuis la nuit derniere et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,URGENT,paediatric,french->french:URGENT:paediatric
"Bonjour, ma soeur a une forte fievre et refuse de manger depuis deux jours et je ne peux pas dormir. Que dois-je faire?",french,URGENT,paediatric,french->french:URGENT:paediatric
"S'il vous plait, ma mere a une forte fievre et refuse de manger depuis la nuit derniere",french,URGENT,paediatric,french->french:URGENT:paediatric
"S'il vous plait, ma soeur a une forte fievre et refuse de manger depuis deux heures et je ne peux pas dormir. J'ai besoin d'aide vite.",french,URGENT,paediatric,french->french:URGENT:paediatric
"Excusez-moi, je ressens un taux de sucre tres eleve dans le sang depuis une semaine et je suis inquiet. Merci beaucoup.",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"Aidez-moi, mon pere a un taux de sucre tres eleve dans le sang depuis la semaine derniere et je ne peux pas dormir. Que dois-je faire?",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"S'il vous plait, ma femme a un taux de sucre tres eleve dans le sang depuis deux heures et je ne peux pas dormir. Merci de m'aider.",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"S'il vous plait, ma soeur a un taux de sucre tres eleve dans le sang depuis hier et je suis inquiet",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"Aidez-moi, je ressens une tension arterielle tres elevee depuis deux heures et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"Docteur, j'ai un taux de sucre tres eleve dans le sang depuis ce matin et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,URGENT,chronic_care,french->french:URGENT:chronic_care
"Docteur, mon enfant a une demande d'analyse de sang depuis deux heures et je n'ai pas de medicament",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Docteur, ma grand-mere a une demande d'analyse de sang depuis deux heures et je n'ai pas de medicament",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Docteur, mon mari a une demande d'analyse de sang et je suis inquiet. J'ai besoin d'aide vite.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
Ma femme a une question sur une alimentation saine depuis la nuit derniere et cela empire. J'ai besoin d'aide vite.,french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Aidez-moi, ma soeur a une question sur une alimentation saine depuis la semaine derniere et cela empire. J'ai besoin d'aide vite.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"S'il vous plait, mon voisin a un rendez vous pour un bilan annuel depuis la semaine derniere et je suis inquiet. J'ai besoin d'aide vite.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Aidez-moi, ma mere a un rendez vous de vaccination pour l'enfant depuis hier et cela empire. Merci de m'aider.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
Ma femme a une question sur une alimentation saine depuis tot ce matin et je suis inquiet. Merci beaucoup.,french,ROUTINE,preventive,french->french:ROUTINE:preventive
"S'il vous plait, ma grand-mere a un rendez vous pour un bilan annuel et je suis inquiet. Merci beaucoup.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Bonjour, j'ai un rendez vous de vaccination pour l'enfant depuis ce matin. J'ai besoin d'aide vite.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
Ma femme a un rendez vous de vaccination pour l'enfant depuis tot ce matin et je n'ai pas de medicament. Que dois-je faire?,french,ROUTINE,preventive,french->french:ROUTINE:preventive
Ma femme a une demande d'analyse de sang depuis hier et je ne peux pas dormir. Que dois-je faire?,french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Aidez-moi, mon voisin a une demande d'analyse de sang depuis hier et cela empire. Merci beaucoup.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Aidez-moi, je ressens un rendez vous pour un bilan annuel depuis tot ce matin et je n'ai pas de medicament. Que dois-je faire?",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Aidez-moi, mon enfant a une question sur une alimentation saine depuis la semaine derniere. Merci beaucoup.",french,ROUTINE,preventive,french->french:ROUTINE:preventive
"Excusez-moi, ma mere a un suivi apres un traitement precedent depuis deux heures et je suis inquiet. Que dois-je faire?",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
"Aidez-moi, mon mari a un suivi apres un traitement precedent depuis une semaine. Merci de m'aider.",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
"Docteur, j'ai une demande de renouvellement d'ordonnance depuis une semaine et cela empire. Merci de m'aider.",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
Ma femme a un suivi apres un traitement precedent depuis deux jours et je ne peux pas dormir. Merci de m'aider.,french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
"Aidez-moi, ma femme a une demande de renouvellement d'ordonnance depuis trois jours et je suis inquiet",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
Ma mere a une demande de renouvellement d'ordonnance depuis trois jours,french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
"Excusez-moi, ma mere a un suivi apres un traitement precedent depuis trois jours et je n'ai pas de medicament. Que dois-je faire?",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
"Docteur, mon enfant a une demande de renouvellement d'ordonnance depuis la nuit derniere et je ne peux pas dormir. Merci beaucoup.",french,ROUTINE,chronic_care,french->french:ROUTINE:chronic_care
Mon mari a une toux legere sans fievre depuis tot ce matin et je n'ai pas de medicament,french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"Aidez-moi, mon voisin a un nez qui coule legerement depuis tot ce matin et je n'ai pas de medicament. Merci de m'aider.",french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
Mon mari a une toux legere sans fievre depuis tot ce matin. Que dois-je faire?,french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"S'il vous plait, mon mari a une toux legere sans fievre depuis trois jours",french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"Excusez-moi, mon pere a une toux legere sans fievre depuis tot ce matin et je suis inquiet",french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"Docteur, ma mere a une toux legere sans fievre depuis la semaine derniere et cela empire. J'ai besoin d'aide vite.",french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"Bonjour, mon pere a une toux legere sans fievre depuis tot ce matin et cela empire",french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
Ma soeur a un nez qui coule legerement depuis deux heures. Merci de m'aider.,french,ROUTINE,infectious_fever,french->french:ROUTINE:infectious_fever
"Excusez-moi, mon voisin a une gene legere a l'estomac apres avoir mange depuis une semaine et je n'ai pas de medicament. J'ai besoin d'aide vite.",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"Aidez-moi, ma soeur a une gene legere a l'estomac apres avoir mange depuis une semaine et je suis inquiet. J'ai besoin d'aide vite.",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"Docteur, mon pere a une gene legere a l'estomac apres avoir mange depuis ce matin et je suis inquiet. J'ai besoin d'aide vite.",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"Aidez-moi, ma soeur a une legere douleur au ventre sans gravite depuis la semaine derniere et je n'ai pas de medicament",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"Aidez-moi, mon voisin a une legere douleur au ventre sans gravite depuis tot ce matin et cela empire. Que dois-je faire?",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
Mon enfant a une legere douleur au ventre sans gravite depuis ce matin. J'ai besoin d'aide vite.,french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"S'il vous plait, j'ai une legere douleur au ventre sans gravite depuis hier et je n'ai pas de medicament",french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
Ma mere a une gene legere a l'estomac apres avoir mange depuis deux heures et je ne peux pas dormir. Que dois-je faire?,french,ROUTINE,gastrointestinal,french->french:ROUTINE:gastrointestinal
"Bonjour, ma soeur a un mal de tete leger sans gravite depuis tot ce matin et je ne peux pas dormir. J'ai besoin d'aide vite.",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"S'il vous plait, ma femme a un mal de tete leger sans gravite depuis hier et je suis inquiet",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Aidez-moi, mon voisin a un mal de tete leger sans gravite depuis trois jours",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Aidez-moi, ma soeur a un mal de tete leger sans gravite et je n'ai pas de medicament. Que dois-je faire?",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Aidez-moi, mon mari a un mal de tete leger sans gravite depuis trois jours et cela empire",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Bonjour, j'ai une legere fatigue pendant la journee depuis deux jours et je suis inquiet. Que dois-je faire?",french,ROUTINE,neurological,french->french:ROUTINE:neurological
