concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass,,,,speaker,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,{REL} afite umuriro mwinshi kandi arakorora cyane.,,,{REL} afite umuriro mwinshi kandi arakorora cyane.,medium,'ndakorora cyane' -> 'arakorora cyane' is your own from EX06 third.,machine_approved,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass,,,,speaker,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,"{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",,"RULED: earns a separate phrase, applies=yes. The difference is a subject and a verb, which is how every third-person row in this corpus is formed; applies=no would say nobody may report another person's malaria symptoms, which is false. The first person being a bare fragment is a corpus-wide pattern (EX44-EX47), not an EX26 problem.","{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",medium,"your first person carries no person marking at all, so the transform only adds the subject. FLAG: if the two rows differ by nothing but '{REL} afite', check the third is worth a separate authored phrase.",machine_approved,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass,,,,speaker,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,"speaker ruling: needs_clinician, draft held. your_phrasing stays empty.","{REL} afite umuriro kandi yumva afite imbeho, akeka ko ari malariya.",medium,'numva' -> 'yumva' is your own from EX03. UNCERTAIN: 'nkeka' -> 'akeka' follows the regular 1sg n- / 3sg a- pattern but you have not written it.,,"speaker ruling: needs_clinician. Draft held as-is, nothing authored. The specific uncertainty flagged with the draft was 'nkeka' -> 'akeka', which follows the regular 1sg/3sg pattern but the speaker has not written it; attributing a suspicion of malaria to another person is the part that needs review.",yes
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass,,,,speaker,,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,{REL} afite umuriro kandi umutwe uramubabaza cyane.,,,{REL} afite umuriro kandi umutwe uramubabaza cyane.,medium,"strongest in the batch: your OB02 turns this exact clause 'umutwe urandya cyane' into 'umutwe uramubabaza cyane' in third person, avoiding the object marker by changing the verb. Reused verbatim.",machine_approved,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,,Maze iminsi itatu mfite umuriro n'imbeho kandi nkabira ibyuya.,low,combines your 'maze iminsi itatu' and 'umuriro n'imbeho'; 'nkabira ibyuya' for sweating is the uncertain part,,'nkabira ibyuya' for sweating is unvalidated. Draft held pending clinician/speaker confirmation.,yes
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,Mfite umuriro kandi mfite uduheri ku mubiri wose.,,,Mfite umuriro kandi mfite uduheri ku mubiri wose.,medium,'uduheri' from your existing paediatric phrase 'umwana afite umuriro n'uduheri ku mubiri' (EX42),machine_approved,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,{REL} afite umuriro n'uduheri ku mubiri wose.,,"speaker rewrite of the draft, taking the EX42 'n'' join instead of repeating 'afite'. draft was: {REL} afite umuriro kandi afite uduheri ku mubiri wose.",{REL} afite umuriro kandi afite uduheri ku mubiri wose.,medium,"faithful transform, repeating 'afite' as your first person repeats 'mfite'. ALTERNATIVE from your own EX42 third, which joins with n' instead: '{REL} afite umuriro n'uduheri ku mubiri wose.' Your choice which reads better.",speaker,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,,Mfite umuriro kandi ndababara iyo nihagarika.,low,dysuria: 'iyo nihagarika' (when I urinate) is a guess and may be the wrong register; there may be a plainer everyday phrasing,,dysuria wording 'iyo nihagarika' is unvalidated and may be the wrong register. Draft held pending clinician/speaker confirmation.,yes
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass,,,,speaker,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",,,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",medium,the negative 'nta ... mfite' -> 'nta ... afite' is your CR07 third pattern.,machine_approved,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,no,,utterance,nkorora gake ariko nta muriro mfite,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,,,not_applicable,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,,,,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,needs-transform,person transform of your first-person phrase: 'nkorora gake ariko nta muriro mfite',not_applicable,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass,,,,speaker,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,{REL} amazuru ye aratemba gake.,,,{REL} amazuru ye aratemba gake.,medium,"your first person 'amazuru arantemba gake' carries the -n- object marker, so third needs -mu- ('aramutemba'). Avoided it instead with the possessive, which is your own pattern in CR03 '{REL} iminwa ye yahindutse ubururu' and OB07 '{REL} amazi ye yamenetse'. Rule 2 prefers this.",machine_approved,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,no,,utterance,,,"same concept as EX29, not a distinct one: IF07's anchor is 'IMCI: fever, no danger sign (green)' and EX29 'mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite' states exactly that. Unlike CR01/EX05 there is no clinical axis separating them. EX29 carries the speaker's own phrasing; IF07 generates nothing.",Mfite umuriro woroheje umaze umunsi umwe ariko nta kindi kibazo mfite.,medium,draft withdrawn — it was EX29 minus a comma. Two near-identical phrases as separate concepts risk splitting across the phrase holdout.,not_applicable,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,no,,utterance,,,"collapse of IF07 into EX29 completed: removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. The brief rows are kept as the record of the ruling.",,,,not_applicable,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yataye ubwenge kandi ntasubiza.,,rewritten fully third person by the speaker,,,,speaker,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yagagaye kandi arimo guhinda umushyitsi.,,rewritten fully third person by the speaker,,,,speaker,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Uruhande rumwe rw'umubiri we ntirukora.,,rewritten fully third person by the speaker,,,,speaker,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Ntashobora kuvuga neza kandi umunwa we waragoramye.,,rewritten fully third person by the speaker,,,,speaker,,
NE01,neurological,CRITICAL,continuous convulsion,first,no,,utterance,,,speaker ruling: a person in continuous convulsion cannot report. Third person stays.,,,,not_applicable,,
NE01,neurological,CRITICAL,continuous convulsion,third,yes,,utterance,,,,,,,,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",first,no,,utterance,,,"speaker ruling: unconscious, cannot report. Third person stays.",,,,not_applicable,,
NE02,neurological,CRITICAL,"unconscious, cannot be roused",third,yes,,utterance,,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,first,yes,,utterance,,,,,,,,,
NE03,neurological,CRITICAL,sudden one-sided weakness,third,yes,,utterance,,,,,,,,,
NE04,neurological,CRITICAL,sudden difficulty speaking,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"sudden difficulty speaking. The symptom is the one that impairs reporting it; whether a patient can still say it is clinical. Held, not deleted.",yes
NE04,neurological,CRITICAL,sudden difficulty speaking,third,yes,,utterance,,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,first,yes,,utterance,,,,,,,,,
NE05,neurological,URGENT,severe headache with vomiting and photophobia,third,yes,,utterance,,,,,,,,,
NE06,neurological,URGENT,new confusion today,first,yes,,utterance,,,"speaker ruling: applies=yes stands, flagged needs_clinician. Rule 11 caught it; the question it raises is clinical.",,,,,"whether a patient who can accurately report new confusion is meaningfully confused is a clinical question, not a linguistic one. applies=yes stands; the first-person row is not written until a clinician settles it.",
NE06,neurological,URGENT,new confusion today,third,yes,,utterance,,,,,,,,,
NE07,neurological,URGENT,repeated fainting,first,yes,,utterance,,,,,,,,,
NE07,neurological,URGENT,repeated fainting,third,yes,,utterance,,,,,,,,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,umutwe urandya ariko ntabwo cyane,,first pass,,,,speaker,,
EX36,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'umutwe urandya ariko ntabwo cyane',,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndumva naniwe ariko si cyane,,first pass,,,,speaker,,
EX37,neurological,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'ndumva naniwe ariko si cyane',,,
NE08,neurological,ROUTINE,intermittent mild headache,first,yes,,utterance,,,,,,,,,
NE08,neurological,ROUTINE,intermittent mild headache,third,yes,,utterance,,,,,,,,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"ndatwite, ndababara cyane mu nda kandi ndava amaraso",,first pass,,,,speaker,,
EX38,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",,,"{REL} aratwite, arababara cyane mu nda kandi arava amaraso.",medium,"third of your 'ndatwite, ndababara cyane mu nda kandi ndava amaraso'",machine_approved,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,ndava amaraso menshi nyuma yo kubyara,,first pass,,,,speaker,,
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arava amaraso menshi nyuma yo kubyara.,,,{REL} arava amaraso menshi nyuma yo kubyara.,medium,third of your 'ndava amaraso menshi nyuma yo kubyara',machine_approved,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi nagagaye.,,,Ndatwite kandi naragagaye.,medium,'naragagaye' from your 'Yagagaye kandi arimo guhinda umushyitsi',speaker,,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi yaragagaye.,,,{REL} aratwite kandi yaragagaye.,medium,third of your 'Ndatwite kandi nagagaye.',machine_approved,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",,,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",medium,'umutwe urandya' is your own; 'sinshobora kureba neza' for blurred vision,machine_approved,,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite kandi umutwe uramubabaza cyane, kandi ntashobora kureba neza.",,,"{REL} aratwite, umutwe uramubabaza cyane kandi ntashobora kureba neza.",low,'urandya' -> 'uramubabaza' to keep {REL} the subject; check,speaker,,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndabyara ariko habanje gusohoka umugozi w'umwana.,,,Ndabyara ariko habanje gusohoka umugozi w'umwana.,low,cord = 'umugozi w'umwana' is my guess; there may be a specific term,speaker,cord presentation is a specific obstetric emergency sign; wording needs clinician confirmation,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} ari kubyara ariko umugozi w'umwana wabanje gusohoka.,,speaker rejected the earlier transform: it moved the clinical frame from labour to pregnancy. Recast as 'ari kubyara' (in labour).,{REL} arabyara ariko habanje gusohoka umugozi w'umwana.,medium,third of yours; only the verb changes,speaker,cord presentation: wording needs clinician validation. DO NOT GENERATE until validated.,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Maze umunsi wose mbabara ngerageza kubyara ariko umwana ntarasohoka.,,,Maze umunsi wose mbabara ngo mbyare ariko umwana ntarasohoka.,low,your 'maze...' duration pattern; the 'ngo mbyare' purpose clause is uncertain,speaker,,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amaze umunsi wose ari mu bubabare bwo kubyara ariko umwana ntarasohoka.,,,{REL} amaze umunsi wose ababara agerageza kubyara ariko umwana ntarasohoka.,low,"'maze' -> 'amaze', 'ngerageza' -> 'agerageza'",speaker,,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Nyuma yo kubyara mfite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,,,Nyuma yo kubyara mfite umuriro kandi hasohoka ibintu binuka.,low,'ibintu binuka' (foul-smelling things) may be too vague or too blunt,speaker,puerperal sepsis discharge description; wording needs clinician confirmation,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Nyuma yo kubyara, {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.",,,Nyuma yo kubyara {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,low,{REL} is not phrase-initial here; check the word order holds,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,,,Ndatwite ariko umwana ntagikina mu nda.,medium,'ntagikina' (no longer plays) for fetal movement - check it is what mothers say,speaker,,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite ariko umwana ntakigenda mu nda.,,,{REL} aratwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,medium,third of yours,speaker,,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,,,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,check 'amazi yamenetse' for waters breaking,machine_approved,,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amazi ye yamenetse ariko igihe cyo kubyara ntikiragera.,,,{REL} amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,possessive is implicit; may need 'amazi ye yamenetse',speaker,,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndumva mbabara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,,,Ndababara nk'ubyara ariko igihe ntikiragera.,low,'nk'ubyara' (like giving birth) for labour pains,speaker,,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arababara nk'ugiye kubyara kandi igihe cyo kubyara ntikiragera.,,"speaker correction: 'nk'uri' is second person against a third-person subject; now 'nk'ugiye', consistent throughout",{REL} yumva ababara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,medium,'ndumva mbabara' -> 'yumva ababara',speaker,,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi mfite umuriro.,,,Ndatwite kandi mfite umuriro.,medium,both halves are your own vocabulary,machine_approved,,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi afite umuriro.,,,{REL} aratwite kandi afite umuriro.,medium,third of yours,machine_approved,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndaruka ibyo ndya byose.,,,Ndatwite kandi ndaruka ibyo ndya byose.,medium,'ndaruka' is yours; 'ibyo ndya byose' for vomiting everything,machine_approved,,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi araruka ibyo arya byose.,,,{REL} aratwite kandi araruka ibyo arya byose.,medium,'ndaruka ibyo ndya' -> 'araruka ibyo arya',machine_approved,,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndashaka kujya kwa muganga kwisuzumisha.,,,Ndashaka kwisuzumisha inda.,medium,follows your 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',speaker,,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,,,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,medium,third of yours,machine_approved,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndashaka kugirwa inama uko nakonsa umwana.,,,Ndashaka inama ku byo konsa umwana.,low,follows your 'kugirwa inama ku biryo byo kugaburira umwana',speaker,,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,"RESTRICTED to the four obstetric relations. One flagged rather than decided: 'Mama' implies the speaker's own mother has recently delivered, which is possible but rarer than the other three. Umugore wanjye, Mushiki wanjye and Umuturanyi wanjye read as ordinary. Your call on Mama.",,medium,third of yours,unresolved,,yes
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF02 (fever with convulsions); NE01 also covers continuous convulsion. your third person is 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40'. A convulsing child also cannot speak, so PA01's ground applies too. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40',not_applicable,,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,first pass [moved by bulk_declare — verify],,,,speaker,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates CR03 (central cyanosis - blue lips or fingertips). your third person is 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'. Severe respiratory distress also removes speech, so PA04's ground applies too. Third person stays.",,needs-transform,"person transform of your third-person phrase: 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'",not_applicable,,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,first pass [moved by bulk_declare — verify],,,,speaker,,
PA01,paediatric,CRITICAL,child convulsing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a convulsing child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an infant too weak to breastfeed cannot speak at all. Third person unaffected.",,,,not_applicable,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: an unconscious or floppy child cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling, per concept: a child in severe respiratory distress cannot speak for themselves. Third person unaffected.",,,,not_applicable,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF05 (fever with generalised rash). your third person is 'umwana afite umuriro n'uduheri ku mubiri' - the same collapse just ruled for PA06. Third person stays.",,needs-transform,"person transform of your third-person phrase: ""umwana afite umuriro n'uduheri ku mubiri""",not_applicable,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro n'uduheri ku mubiri,,first pass [moved by bulk_declare — verify],,,,speaker,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,no,usually third (the parent speaks); write first only if an older child would say it,,,,"standing rule: a paediatric first-person row that would duplicate an adult concept, because the child-ness lives only in {REL}, is marked applies=no rather than authored as a near-duplicate. Duplicates IF03 (fever and unable to drink). your third person is 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya'. Third person stays.",,needs-transform,person transform of your third-person phrase: 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya',not_applicable,,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,first pass [moved by bulk_declare — verify],,,,speaker,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,Ndwaye impiswi kandi amaso yanjye yinjiye.,low,draft withdrawn — sunken eyes is an observer sign; removing it creates a weaker concept overlapping GI04/GI06. Third-person caregiver realisation stays.,not_applicable,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,speaker ruling: duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,Mfite umuriro kandi mfite uduheri ku mubiri.,medium,draft withdrawn — duplicates IF05 in first person; the paediatric distinction lives in {REL}. Third person stays.,not_applicable,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,no,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"speaker ruling: 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",Naranutse cyane kandi ibiro byanjye ntibiyongera.,low,"draft withdrawn — 'not gaining weight' is a growth-monitoring finding, not a child's self-report; the remaining thinness overlaps CR06. Third person stays.",not_applicable,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,"applies=yes, draft NOT approved. Held for wording review: the class agreement on 'kurandya' and the discharge term must be validated before anything is accepted.",Ugutwi kwanjye kurandya kandi hasohoka amazi.,medium,"HELD, not offered for acceptance. Substantiation against your approved vocabulary: 'hasohoka' holds (your OB05 'hasohoka ibintu binuka'). 'amazi' does NOT — it is attested only as the waters of OB07 'Amazi yamenetse', a different sense; 'amashyira' is the attested discharge word (v1 'igikomere cyanduye kitukura kandi kirimo amashyira', in the pattern 'kirimo amashyira'). BLOCKER: no ear term exists anywhere in your approved vocabulary — 'ugutwi' appears in no phrase of yours, none in v1 vocabulary.py, none in phrase_review_sheet.csv. The head noun and therefore its class agreement cannot be substantiated. No replacement invented; the ear term has to come from you.",,,yes
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,,
