concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician
EX39,obstetric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arava amaraso menshi nyuma yo kubyara.,,,{REL} arava amaraso menshi nyuma yo kubyara.,medium,third of your 'ndava amaraso menshi nyuma yo kubyara',machine_approved,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi nagagaye.,,,Ndatwite kandi naragagaye.,medium,'naragagaye' from your 'Yagagaye kandi arimo guhinda umushyitsi',speaker,
OB01,obstetric,CRITICAL,convulsion in pregnancy (eclampsia),third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi yaragagaye.,,,{REL} aratwite kandi yaragagaye.,medium,third of your 'Ndatwite kandi nagagaye.',machine_approved,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",,,"Ndatwite, umutwe urandya cyane kandi sinshobora kureba neza.",medium,'umutwe urandya' is your own; 'sinshobora kureba neza' for blurred vision,machine_approved,
OB02,obstetric,CRITICAL,severe headache with blurred vision in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"{REL} aratwite kandi umutwe uramubabaza cyane, kandi ntashobora kureba neza.",,,"{REL} aratwite, umutwe uramubabaza cyane kandi ntashobora kureba neza.",low,'urandya' -> 'uramubabaza' to keep {REL} the subject; check,speaker,
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndabyara ariko habanje gusohoka umugozi w'umwana.,,,Ndabyara ariko habanje gusohoka umugozi w'umwana.,low,cord = 'umugozi w'umwana' is my guess; there may be a specific term,speaker,cord presentation is a specific obstetric emergency sign; wording needs clinician confirmation
OB03,obstetric,CRITICAL,cord or hand presenting before the baby,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} ari kubyara ariko umugozi w'umwana wabanje gusohoka.,,speaker rejected the earlier transform: it moved the clinical frame from labour to pregnancy. Recast as 'ari kubyara' (in labour).,{REL} arabyara ariko habanje gusohoka umugozi w'umwana.,medium,third of yours; only the verb changes,speaker,cord presentation: wording needs clinician validation. DO NOT GENERATE until validated.
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Maze umunsi wose mbabara ngerageza kubyara ariko umwana ntarasohoka.,,,Maze umunsi wose mbabara ngo mbyare ariko umwana ntarasohoka.,low,your 'maze...' duration pattern; the 'ngo mbyare' purpose clause is uncertain,speaker,
OB04,obstetric,CRITICAL,labour over 24 hours without delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amaze umunsi wose ari mu bubabare bwo kubyara ariko umwana ntarasohoka.,,,{REL} amaze umunsi wose ababara agerageza kubyara ariko umwana ntarasohoka.,low,"'maze' -> 'amaze', 'ngerageza' -> 'agerageza'",speaker,
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Nyuma yo kubyara mfite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,,,Nyuma yo kubyara mfite umuriro kandi hasohoka ibintu binuka.,low,'ibintu binuka' (foul-smelling things) may be too vague or too blunt,speaker,puerperal sepsis discharge description; wording needs clinician confirmation
OB05,obstetric,CRITICAL,fever with foul discharge after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,"Nyuma yo kubyara, {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.",,,Nyuma yo kubyara {REL} afite umuriro kandi hari ibintu bisohoka bifite impumuro mbi.,low,{REL} is not phrase-initial here; check the word order holds,speaker,
OB06,obstetric,URGENT,reduced or absent fetal movement,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,,,Ndatwite ariko umwana ntagikina mu nda.,medium,'ntagikina' (no longer plays) for fetal movement - check it is what mothers say,speaker,
OB06,obstetric,URGENT,reduced or absent fetal movement,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite ariko umwana ntakigenda mu nda.,,,{REL} aratwite ariko umwana ntagikina mu nda nk'uko bisanzwe.,medium,third of yours,speaker,
OB07,obstetric,URGENT,membranes ruptured preterm,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,,,Amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,check 'amazi yamenetse' for waters breaking,machine_approved,
OB07,obstetric,URGENT,membranes ruptured preterm,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} amazi ye yamenetse ariko igihe cyo kubyara ntikiragera.,,,{REL} amazi yamenetse ariko igihe cyo kubyara ntikiragera.,low,possessive is implicit; may need 'amazi ye yamenetse',speaker,
OB08,obstetric,URGENT,labour pains before term,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndumva mbabara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,,,Ndababara nk'ubyara ariko igihe ntikiragera.,low,'nk'ubyara' (like giving birth) for labour pains,speaker,
OB08,obstetric,URGENT,labour pains before term,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} arababara nk'ugiye kubyara kandi igihe cyo kubyara ntikiragera.,,"speaker correction: 'nk'uri' is second person against a third-person subject; now 'nk'ugiye', consistent throughout",{REL} yumva ababara nk'ugiye kubyara kandi igihe cyo kubyara kitaragera.,medium,'ndumva mbabara' -> 'yumva ababara',speaker,
OB09,obstetric,URGENT,fever in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi mfite umuriro.,,,Ndatwite kandi mfite umuriro.,medium,both halves are your own vocabulary,machine_approved,
OB09,obstetric,URGENT,fever in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi afite umuriro.,,,{REL} aratwite kandi afite umuriro.,medium,third of yours,machine_approved,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndaruka ibyo ndya byose.,,,Ndatwite kandi ndaruka ibyo ndya byose.,medium,'ndaruka' is yours; 'ibyo ndya byose' for vomiting everything,machine_approved,
OB10,obstetric,URGENT,persistent vomiting in pregnancy,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi araruka ibyo arya byose.,,,{REL} aratwite kandi araruka ibyo arya byose.,medium,'ndaruka ibyo ndya' -> 'araruka ibyo arya',machine_approved,
OB11,obstetric,ROUTINE,routine antenatal check,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndatwite kandi ndashaka kujya kwa muganga kwisuzumisha.,,,Ndashaka kwisuzumisha inda.,medium,follows your 'ndashaka gukomeza kujya kwa muganga kwisuzumisha',speaker,
OB11,obstetric,ROUTINE,routine antenatal check,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,,,{REL} aratwite kandi ashaka kujya kwa muganga kwisuzumisha.,medium,third of yours,machine_approved,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,first,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,Ndashaka kugirwa inama uko nakonsa umwana.,,,Ndashaka inama ku byo konsa umwana.,low,follows your 'kugirwa inama ku biryo byo kugaburira umwana',speaker,
OB12,obstetric,ROUTINE,breastfeeding advice after delivery,third,yes,"first = the pregnant woman; third = husband, mother or neighbour reporting",utterance,,,"NEEDS REVIEW: the phrase implies the relation has recently delivered, which is not equally natural across all four relations. Needs a narrower relation set.",,medium,third of yours,unresolved,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,person transform of your third-person phrase: 'umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40',,
EX40,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana ari guhinda umushyitsi kandi afite umuriro uri hejuru ya dogere 40,,first pass [moved by bulk_declare — verify],,,,speaker,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,"person transform of your third-person phrase: 'umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu'",,
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,first pass [moved by bulk_declare — verify],,,,speaker,
PA01,paediatric,CRITICAL,child convulsing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,"person transform of your third-person phrase: ""umwana afite umuriro n'uduheri ku mubiri""",,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro n'uduheri ku mubiri,,first pass [moved by bulk_declare — verify],,,,speaker,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,person transform of your third-person phrase: 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya',,
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,first pass [moved by bulk_declare — verify],,,,speaker,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,,,,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gahunda yo kwisuzumisha buri mwaka,,first pass,,,,speaker,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gahunda yo kwisuzumisha buri mwaka',,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gusaba ko bapima amaraso,,first pass,,,,speaker,
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gusaba ko bapima amaraso',,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gukingiza umwana,,first pass,,,,speaker,
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gukingiza umwana',,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,kugirwa inama ku biryo byo kugaburira umwana,,first pass,,,,speaker,
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'kugirwa inama ku biryo byo kugaburira umwana',,
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,,,,,,
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,,,,,,
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,,,,,,,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,third,yes,,utterance,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,yes,,utterance,,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,third,yes,,utterance,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,yes,,utterance,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,yes,,utterance,,,,,,,,
