concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
GI02,gastrointestinal,CRITICAL,vomiting blood,first,yes,,utterance,Ndaruka amaraso.,,,Ndaruka amaraso.,medium,"'ndaruka' from your EX15, 'amaraso' from your EX38/EX39. Kept short deliberately — rule 1, and there is nothing to add that a patient would say.",machine_approved,,
GI02,gastrointestinal,CRITICAL,vomiting blood,third,yes,,utterance,{REL} araruka amaraso.,,,{REL} araruka amaraso.,medium,'araruka' from your OB10 third.,machine_derived,,
GI03,gastrointestinal,CRITICAL,black tarry stool,first,yes,,utterance,,,"NOT DRAFTED — no word for stool exists in your approved vocabulary. 'umwanda', 'amabyi', 'ubwiherero', 'kwituma' and 'amase' appear in none of your phrases, none of v1 vocabulary.py and none of phrase_review_sheet.csv. Melaena needs the noun and cannot be routed around the way GI05 was. Same blocker shape as PA08's ear term; the word has to come from you. No replacement invented.",,,,,,yes
GI03,gastrointestinal,CRITICAL,black tarry stool,third,yes,,utterance,,,"not drafted: the first person is blocked on a word for stool, so the third is blocked on the same word.",,,,,,yes
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,first,no,,utterance,,,speaker ruling: the skin pinch is an examination manoeuvre; dropping it leaves a weaker concept overlapping GI06. Third person stays.,,,,not_applicable,,
GI04,gastrointestinal,CRITICAL,watery diarrhoea with sunken eyes and very slow skin pinch,third,yes,,utterance,,,,{REL} afite impiswi zikomeye kandi amaso ye yinjiye.,low,"first person is applies=no here and the caregiver realisation is what stays, so this is drafted from the concept rather than transformed. 'impiswi zikomeye' is your EX12 verbatim; 'ye' possessive from CR03/OB07. TWO FLAGS: 'amaso' appears in no approved phrase of yours — only in an unapproved draft, D005 on the phrase review sheet. And GI04's third sign, the very slow skin pinch, is an examination manoeuvre a caregiver cannot report either, so this draft carries two of the three signs. UPDATE 2026-09-03, re-checked against the 524 CC BY 4.0 CHW questions in review/attestation/ (python review/attest.py): 'amaso' IS now attested — 20 distinct CHW/clinician records — so that flag CLEARS, and 'amaso ye' possessive is attested 5x. But 'yinjiye' is NOT substantiated: 1 hit in 445k characters and it is oxygen entering the lungs, not the eye sense. Dehydration in that corpus is 'kubura amazi mu mubiri', never sunken eyes. No replacement verb invented. The skin-pinch flag is unchanged. Recommend needs_clinician or hold rather than accept — see review/gastrointestinal_third_ruling.md.",,"watery diarrhoea with sunken eyes and very slow skin pinch. HELD 2026-09-03. Two of three elements substantiate: 'impiswi zikomeye' is the speaker's own EX12, and 'amaso'/'amaso ye' are now attested (20 distinct CHW records) so that flag cleared. The verb carrying the clinical sign does not: 'yinjiye' has 1 hit in 445k characters of real clinical Kinyarwanda and it means oxygen entering the lungs. No replacement invented — there is no attested candidate, and substituting a plausible verb is what rules 5-8 prevent. The ear-term shape of PA08, in a different domain. Separately unchanged: the very slow skin pinch is an examination manoeuvre a caregiver cannot report, so the draft carries two of three signs whatever the wording. Needs the speaker's word for sunken eyes, or a clinician ruling on whether the two-sign version is a valid CRITICAL presentation.",yes
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,maze iminsi itatu ndwaye impiswi zikomeye,,first pass,,,,speaker,,
EX12,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} amaze iminsi itatu arwaye impiswi zikomeye.,,,{REL} amaze iminsi itatu arwaye impiswi zikomeye.,medium,"the '{REL} amaze <duration>' frame is yours from CR06 and OB04 third. RULED 2026-09-03: accepted. Noted at ruling: 'zikomeye' takes class-10 zi- on 'impiswi' here, and this is the SPEAKER'S OWN first-person wording, not a draft — so it is stronger evidence for zi- agreement on 'impiswi' than GI05's 'zirimo'. If the GI05 concord is ever revisited, this row is the counterweight.",speaker_derived,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndakomeza kuruka kandi sinshobora kurya,,first pass,,,,speaker,,
EX13,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arakomeza kuruka kandi ntashobora kurya.,,,{REL} arakomeza kuruka kandi ntashobora kurya.,medium,"'sinshobora' -> 'ntashobora' is your EX01 third; 'ndakomeza' -> 'arakomeza' is regular. RULED 2026-09-03: accepted. Flagged at ruling: 'arakomeza' has only 1 record in the CHW attestation corpus, so this phrase rests on the speaker's EX01 sinshobora->ntashobora transform and their own first person, not on external attestation. Not counted as support.",speaker_derived,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,inda irandya cyane,,first pass,,,,speaker,,
EX14,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} arababara cyane mu nda.,,,{REL} arababara cyane mu nda.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, and the same construction as your EX05 third 'arababara cyane mu gituza'.",speaker_derived,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndaruka cyane kandi numva mfite intege nke,,first pass,,,,speaker,,
EX15,gastrointestinal,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} araruka cyane kandi yumva afite intege nke.,,,{REL} araruka cyane kandi yumva afite intege nke.,medium,"'araruka' from OB10 third, 'numva' -> 'yumva' from your EX03 third.",speaker_derived,,
GI05,gastrointestinal,URGENT,blood in the stool,first,yes,,utterance,Mfite impiswi zirimo amaraso.,,,Mfite impiswi zirimo amaraso.,medium,"'impiswi' from your EX12, 'amaraso' from EX38, and the containment pattern '-rimo' from your EX22 'kirimo amashyira'. Phrased as bloody diarrhoea, which is the dysentery presentation and avoids needing a word for stool. UNCERTAIN: the class-10 concord 'zirimo' on impiswi is my inference.",machine_approved,,
GI05,gastrointestinal,URGENT,blood in the stool,third,yes,,utterance,{REL} afite impiswi zirimo amaraso.,,,{REL} afite impiswi zirimo amaraso.,medium,"direct transform; carries the same 'zirimo' concord flag as the first person. RULED 2026-09-03: accepted as drafted with the 'zirimo' concord standing. Flagged before the ruling: the CHW corpus takes singular class-9 agreement on 'impiswi' throughout (impiswi iterwa/idakira/ishobora/imaze, 11 instances, none with 'zi-'), so 'irimo' would be the expected form. Speaker accepted 'zirimo' in both persons anyway. Uncertainty recorded, not resolved — one for the clinician session.",machine_derived,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,first,yes,,utterance,Maze ibyumweru birenga bibiri ndwaye impiswi.,,,Maze ibyumweru birenga bibiri ndwaye impiswi.,medium,"'Maze ibyumweru birenga bibiri' is yours verbatim from CR06 and 'ndwaye impiswi' from EX12. Fourteen days is rendered as 'more than two weeks', which is how you already say a duration of that length.",machine_approved,,
GI06,gastrointestinal,URGENT,diarrhoea lasting more than fourteen days,third,yes,,utterance,{REL} amaze ibyumweru birenga bibiri arwaye impiswi.,,,{REL} amaze ibyumweru birenga bibiri arwaye impiswi.,medium,'{REL} amaze ibyumweru birenga bibiri' is your CR06 third verbatim; 'ndwaye' -> 'arwaye' is regular.,machine_derived,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,first,yes,,utterance,Inda irandya cyane kandi ububabare ntibuhagarara.,,,Inda irandya cyane kandi ububabare ntibuhagarara.,low,"'inda irandya cyane' is your EX14 verbatim; 'ububabare' from CR01/EX05; the negative '-hagarara' from your EX18/EX20 'ntahagarara'. UNCERTAIN: 'ntahagarara' agrees with amaraso in your phrase, and the class-14 form for ububabare is my inference.",machine_approved,,
GI07,gastrointestinal,URGENT,severe abdominal pain that will not settle,third,yes,,utterance,{REL} arababara cyane mu nda kandi ububabare ntibuhagarara.,,,{REL} arababara cyane mu nda kandi ububabare ntibuhagarara.,medium,"'arababara cyane mu nda' is your EX38 third verbatim, rather than transforming the first person's 'irandya' idiom, which would need an object marker. You already use different idioms across the two persons here. ALTERNATIVE following OB02: 'inda iramubabaza cyane'. NOTE: this phrase properly contains EX14 third, so phrase_components will union them into one phrase group — correct behaviour, worth knowing.",machine_derived,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,iyo maze kurya numva inda itameze neza,iyo maze kurya numva mu nda ntameze neza,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first. COLLAPSE 2026-09-03: EX17 ruled the same concept, both phrasings kept. EX17's wording is carried here as the second phrasing so it survives the collapse rather than being lost by it; review/second_phrasings.py reads this column into vocabulary.PHRASE_VARIANTS at v2 build time, which unions both phrasings into ONE phrase group. Without that they differ by more than substring containment (21-char shared prefix) and the phrase holdout could split them.",,,,speaker,,
EX16,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"Iyo {REL} amaze kurya, yumva inda itameze neza.",,,"Iyo {REL} amaze kurya, yumva inda itameze neza.",medium,"the 'Iyo {REL} a-..., ...' frame is your EX07 third verbatim in shape. NOTE: {REL} sits mid-phrase here, which is the shape that silently broke attribution — the sweep covers it now. RULED 2026-09-03 after the EX16/EX17 collapse was executed. Ruled against the 5 CHILD_RELATIONS its ROUTINE group-C ruling allows, NOT the 8 the first render showed — that render fell back to the gastrointestinal domain default because CONCEPT_RELATIONS is still empty. Mama, Papa, Umukecuru, Umugore wanjye and Umugabo wanjye are excluded here. EX17 is now this concept's second phrasing, so this is the concept's ONLY third-person row.",speaker_derived,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,no,,utterance,iyo maze kurya numva mu nda ntameze neza,,"RULED one concept, both phrasings kept. Two ways of saying the same thing is what the corpus wants (phrasing guide, Part 3 item 5), so neither wording is discarded — but as two CONCEPTS they are two phrase groups, and phrase_components unions only on substring containment. Neither contains the other, so they would not be merged, yet they share the 21-character prefix 'iyo maze kurya numva '. One could train while the other evaluates. Proposal: EX16 primary, EX17 into second_phrasing_optional. CAVEAT: nothing reads that column today, so unless the v2 build reads it AND maps both phrasings to one phrase group, collapsing loses EX17's wording instead of preserving it. NOT EXECUTED — confirm first. COLLAPSED into EX16 on 2026-09-03. Not a deletion: the first-person wording is preserved verbatim in EX16 first's second_phrasing_optional and still reaches the corpus. Row kept as the record; your_phrasing left intact deliberately.",,,,not_applicable,,
EX17,gastrointestinal,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,,,,,"not drafted: pending the EX16/EX17 collapse. If EX17 becomes a second phrasing of EX16, the concept has one third-person row, not two. COLLAPSED into EX16 on 2026-09-03. Not a deletion: the first-person wording is preserved verbatim in EX16 first's second_phrasing_optional and still reaches the corpus. Row kept as the record; your_phrasing left intact deliberately.",,needs-transform,person transform of your first-person phrase: 'iyo maze kurya numva mu nda ntameze neza',not_applicable,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,first,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
GI08,gastrointestinal,ROUTINE,mild indigestion after eating,third,no,,utterance,,,"collapsed into EX16/EX17 — the same concept, already carried by the speaker's own first-pass phrasings. Removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. Rows kept as the record of the ruling.",,,,not_applicable,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi kandi ntahagarara,,first pass,,,,speaker,,
EX18,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ari kuva amaraso menshi kandi ntahagarara.,,,{REL} ari kuva amaraso menshi kandi ntahagarara.,medium,"'ndi' -> 'ari' is the regular 1sg/3sg copula shift; 'ari kuva' is well attested in the CHW corpus (23 hits, 12 distinct records) for ongoing bleeding. 'kandi ntahagarara' is yours verbatim, and 'amaraso' stays the subject so the concord is unchanged from your first person. FLAG: EX18 and EX20 differ only by 'mu mazuru' inserted mid-phrase, so neither CONTAINS the other and phrase_components will NOT union them — they share a 24-char prefix and can split across the phrase holdout. Same shape as HT02/EX19. Worth knowing, not necessarily fixing.",speaker_derived,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere gikomeye kirimo kuva amaraso menshi,,first pass,,,,speaker,,
EX19,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite igikomere gikomeye kirimo kuva amaraso menshi.,,,{REL} afite igikomere gikomeye kirimo kuva amaraso menshi.,medium,"'mfite' -> 'afite', your OB09 pattern. Nothing else changes; 'kirimo' agrees with 'igikomere' in both persons.",speaker_derived,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,ndi kuva amaraso menshi mu mazuru kandi ntahagarara,,first pass,,,,speaker,,
EX20,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} ari kuva amaraso menshi mu mazuru kandi ntahagarara.,,,{REL} ari kuva amaraso menshi mu mazuru kandi ntahagarara.,medium,"As EX18, with your 'mu mazuru' kept in place. See the EX18/EX20 phrase-holdout flag. RULED 2026-09-03: accepted as the faithful transform, keeping parallel with the first person. KNOWN COST recorded, not fixed: EX18 and EX20 share a 24-char head AND a 19-char tail with only 'mu mazuru' differing mid-phrase, so neither contains the other and phrase_components will not union them — 16 rendered rows across two CRITICAL concepts that can split across the phrase holdout. The worst of the four instances of this shape (EX16/EX17 21 chars, HT02/EX19 25 chars, this one shares both ends). A second phrasing is NOT the fix: EX16/EX17 were one concept said two ways, these are two concepts — general heavy bleeding vs epistaxis — needing separate labels. The rewrite offered and declined was '{REL} amazuru ye ari kuva amaraso menshi kandi ntahagarara.', following the speaker's own EX31 third pattern of making amazuru the subject with the possessive 'ye'; it would have broken the shared head at the cost of diverging from the first person.",speaker_derived,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass,,,,speaker,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite igikomere ku mutwe nyuma yo kugwa.,,,{REL} afite igikomere ku mutwe nyuma yo kugwa.,medium,"'mfite' -> 'afite' only. 'nyuma yo kugwa' is a nominalisation and carries no person marking, so it transfers unchanged — 'kugwa' is attested in your own phrase, in v1 vocabulary and in 6 CHW records.",speaker_derived,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,no,,utterance,,,"COLLAPSED into EX18 on 2026-09-03. uncontrolled bleeding: EX18's 'ntahagarara' (it does not stop) already carries uncontrolled bleeding. HT01's only axis was that direct pressure had been applied and failed, which is a first-aid step rather than a different presentation, and both are CRITICAL. The attestation corpus could not settle whether a patient frames it that way — all seven pressure-plus-bleeding sentences in it are clinicians INSTRUCTING a CHW ('shyiraho umwenda', 'bandeji ikanda'), never a lay self-report, and that corpus is CHW register so patient speech is absent by construction. Speaker ruled collapse. Draft left in suggested_kinyarwanda as the record of what was withdrawn.","Ndi kuva amaraso menshi, nubwo nkanda ntahagarara.",low,"'Ndi kuva amaraso menshi' and 'ntahagarara' are your EX18 verbatim. 'nubwo' (although) is attested in 14 CHW/clinician records. FLAG 1: 'nkanda' (I press) is NOT attested — the stem gukanda is, in the clinician phrase 'bandeji ikanda' (pressure bandage), but the 1sg form is my regular transform, not something a Rwandan has written. FLAG 2 and the bigger one: this overlaps EX18 heavily. EX18 is 'bleeding a lot that does not stop'; HT01's only distinguishing axis is that DIRECT PRESSURE WAS APPLIED AND FAILED. If that axis is not real to you, this is the IF07/EX29 shape and HT01 should collapse into EX18 rather than be worded. Rule the concept before the wording.",not_applicable,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,no,,utterance,,,"COLLAPSED into EX18 on 2026-09-03. uncontrolled bleeding: EX18's 'ntahagarara' (it does not stop) already carries uncontrolled bleeding. HT01's only axis was that direct pressure had been applied and failed, which is a first-aid step rather than a different presentation, and both are CRITICAL. The attestation corpus could not settle whether a patient frames it that way — all seven pressure-plus-bleeding sentences in it are clinicians INSTRUCTING a CHW ('shyiraho umwenda', 'bandeji ikanda'), never a lay self-report, and that corpus is CHW register so patient speech is absent by construction. Speaker ruled collapse. Draft left in suggested_kinyarwanda as the record of what was withdrawn.",,,,not_applicable,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,Mfite igikomere gikomeye ku buryo igufa rigaragara.,,,Mfite igikomere gikomeye ku buryo igufa rigaragara.,medium,"'Mfite igikomere gikomeye' is your EX19 verbatim; 'ku buryo' is your own CR02 frame ('ku buryo ntabasha no kuvuga neza'). 'igufa' is attested in 3 CHW/clinician records, in 'igufa ryavunitse' and 'igufa ryacitse'. 'rigaragara' takes class-5 agreement with igufa, from the attested kugaragara. Distinct from EX19: EX19 is a serious BLEEDING wound, this one is defined by visible bone. RULED 2026-09-03: accepted. Flagged before the ruling and NOT resolved by it: 'rigaragara' is a concord inference — kugaragara is attested (3 CHW records) but never with igufa as its subject. Also recorded: HT02 and EX19 share the 25-char prefix 'mfite igikomere gikomeye' and neither contains the other, so phrase_components will NOT union them and they can split across the phrase holdout. Accepted knowingly — bleeding and exposed bone are genuinely different presentations, unlike HT06/EX22. Known risk, recorded not fixed.",machine_approved,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,{REL} afite igikomere gikomeye ku buryo igufa rigaragara.,,,{REL} afite igikomere gikomeye ku buryo igufa rigaragara.,medium,"'Mfite' -> '{REL} afite' only; the rest is the first person you accepted. The 'rigaragara' concord inference and the HT02/EX19 shared-prefix flag both carry over unchanged. RULED 2026-09-03: accepted. Both first-person flags carry over unchanged and are NOT resolved by this ruling: 'rigaragara' remains a concord inference (kugaragara attested in 3 CHW records, never with igufa as subject), and the EX19 shared prefix is now live at full size — '{REL} afite igikomere gikomeye' opens two concepts across 16 rendered rows, neither containing the other, so phrase_components will not union them. Accepted knowingly as a cost, not an oversight; the wording lever would diverge from the accepted first person and cost more than it saves.",machine_derived,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"head injury with vomiting and confusion. Turns on severity and capacity, which are clinical questions. Held, not deleted.",yes
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,Mfite ubushye bunini ku mubiri.,,,Mfite ubushye bunini ku mubiri.,medium,"'Mfite' and 'ku mubiri' are yours throughout (IF05 'uduheri ku mubiri wose'). 'ubushye' is attested as a real burn injury in a clinician's scald case: 'yakomeretse ku ijosi no ku gituza kubera ubushye'. Note most other ubushye hits in that corpus are the simile 'bimeze nk'ubushye' describing a RASH, so read the word in context. FLAG: 'bunini' is class-14 agreement with ubushye and is my inference, not attested with this noun. RULED 2026-09-03: accepted. Two flags raised before the ruling and NOT resolved by it. (1) 'bunini' is a concord inference: ubushye is class 14 so bunini is the regular agreement, but no Rwandan has written the pair. (2) 'ubushye' attestation is ONE record, not five — four of the five CHW hits are the simile 'bimeze nk'ubushye' describing a RASH; the real-burn sense comes from a clinician's scald case, 'yakomeretse ku ijosi no ku gituza kubera ubushye'. Burns are certainly present in CHW practice (scald and electrical cases both appear). Speaker accepted 'bunini' for extent, which is the plain-speech reading under rule 1.",machine_approved,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,{REL} afite ubushye bunini ku mubiri.,,,{REL} afite ubushye bunini ku mubiri.,medium,"'Mfite' -> '{REL} afite' only. The 'bunini' concord inference and the one-record attestation for ubushye as a real burn both carry over from the first person. RULED 2026-09-03: accepted. Flags carry over from the first person unchanged: 'bunini' is a concord inference, and 'ubushye' as a real burn rests on ONE record. Worth noting the record is a CHILD's scald ('Uyu mwana yakomeretse ku ijosi no ku gituza kubera ubushye'), so the third person is closer to the register the evidence came from than the first person is — a caregiver reporting a child's burn is what the corpus actually shows.",machine_derived,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass,,,,speaker,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite igikomere cyanduye, kiratukura kandi kirimo amashyira.",,,"{REL} afite igikomere cyanduye, kiratukura kandi kirimo amashyira.",medium,"'mfite' -> 'afite' only; every other word is yours verbatim. NOTE: this is the concept HT06 collapsed into, so if you want the 'swollen' phrasing kept it goes in EX22 first's second_phrasing_optional, which is still empty and waiting for your wording. RULED 2026-09-03: accepted. OPEN THREAD, unaffected by this ruling: EX22 first's second_phrasing_optional is still EMPTY. HT06 collapsed into this concept with the ruling 'keep the swollen wording as a second phrasing', but that wording (kirabyimbye) is an unaccepted machine draft and the column feeds PHRASE_VARIANTS into the corpus, so writing it would generate machine Kinyarwanda with no accept behind it. It needs the speaker's own wording, on the FIRST-person row, since second_phrasings.py maps a variant to its concept's primary phrase.",speaker_derived,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass,,,,speaker,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} yaraguye none arababara cyane.,,,{REL} yaraguye none arababara cyane.,low,"'ndababara' -> 'arababara' is your EX38 third verbatim. FLAG: 'yaraguye' is NOT attested anywhere — not in your phrases, not in v1, not in the 524 CHW questions. The precedent for the shape is your OWN: OB01 first is 'nagagaye' and OB01 third is 'yaragagaye', the same 1sg/3sg -ra- alternation, and 'yaragagaye' is attested twice in your writing. So the pattern is yours even though this instance of it is not. ALTERNATIVE that is fully attested, if you prefer: '{REL} arababara cyane nyuma yo kugwa.' — reuses EX21's own 'nyuma yo kugwa' and avoids the finite verb, at the cost of losing the parallel with your first person's 'naraguye none'. RULED 2026-09-03: accepted. 'yaraguye' is NOT attested in any source. It rests on the speaker's OWN 1sg/3sg -ra- alternation, ruled twice already: IF02 third 'kandi yaragagaye' and OB01 third 'aratwite kandi yaragagaye', both machine_approved, from a first person 'nagagaye'. So the pattern is the speaker's even though this instance of it is unseen. Materially different from GI04's 'yinjiye' (attested once, wrong sense) and HT05's missing deformity term (no candidate at all): here the stem 'kugwa' is attested three ways over — EX21 first, v1 vocabulary, 6 CHW records — and only the inflection is unseen. The fully-attested alternative offered and declined was '{REL} arababara cyane nyuma yo kugwa.', which loses 'none' (the immediacy) and shares 'nyuma yo kugwa' with EX21 third.",speaker_derived,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,,Naraguye none ukuguru kwanjye kwavunitse.,low,"'Naraguye none' is your EX23 verbatim. 'ukuguru' and the kuvunika stem are attested (3 CHW records; 'ibimenyetso byokuvunika ukuguru', 'igufa ryavunitse'). FLAG 1: the gloss says DEFORMED, this says BROKEN — deformity is what a patient sees, a fracture is the diagnosis. That is a substantive difference, not a wording choice, and it is yours to rule. FLAG 2: 'kwavunitse' agreement with ukuguru is my inference. Distinct from EX23, which is generic post-fall pain.",,"limb deformed after a fall. HELD 2026-09-03, vocabulary-blocked. The draft 'Naraguye none ukuguru kwanjye kwavunitse.' says BROKEN; the gloss and the English seed ('my arm is bent out of shape after a fall') say DEFORMED. Those are different claims: deformity is what a patient perceives, a fracture is the diagnosis, and rule 11 turns on exactly that difference. No attested Kinyarwanda for 'bent out of shape' exists — kugoramye and similar appear in none of the speaker's phrases, none of dataset/vocabulary.py, none of phrase_review_sheet.csv and none of the 524 CC BY 4.0 CHW questions. Only the FRACTURE vocabulary is attested (kuvunika, igufa ryavunitse, ibimenyetso byokuvunika ukuguru), which is what pulled the draft off the concept. Same shape as GI03's stool noun and PA08's ear term, in a third domain. Needs either the speaker's word for a deformed limb, or a ruling that the concept becomes 'broken limb after a fall' — in which case concepts.py and the anchor gloss must change with it rather than be left disagreeing. Secondary flag: 'kwavunitse' is a concord inference, unattested with ukuguru.",yes
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,no,,utterance,,,"COLLAPSED into EX22 on 2026-09-03. wound infection: HT06 is 'red, swollen, pus' and EX22 is 'infected, red, pus' — one word apart (kirabyimbye vs cyanduye). HT06 was clinician-defined with no WHO anchor; EX22 is an existing v1 concept and speaker-authored. The GI08/EX16 shape. SECOND PHRASING NOT WRITTEN: the 'swollen' wording is an unaccepted machine draft, not speaker text, and second_phrasing_optional feeds PHRASE_VARIANTS into the corpus — putting a draft there would generate machine Kinyarwanda as corpus content without an accept (rule 8). EX22's slot is left empty and open: if the speaker wants the swollen phrasing kept, they author it there. Draft left in suggested_kinyarwanda as the record of what was withdrawn.","Mfite igikomere kiratukura, kirabyimbye kandi kirimo amashyira.",low,"PROBABLE DUPLICATE OF EX22 — rule the concept before the wording. Your EX22 first person is 'mfite igikomere cyanduye, kiratukura kandi kirimo amashyira' (infected wound, red, with pus). HT06 is 'wound red, swollen and discharging pus'. The draft differs from EX22 by ONE word: 'kirabyimbye' (swollen) where EX22 has 'cyanduye' (infected). This is the GI08/EX16 shape. HT06 is clinician-defined with no WHO anchor, EX22 is an existing v1 concept, and two phrases differing by one word entering the corpus as separate concepts is exactly what the phrase holdout cannot separate. The swelling stem is attested ('ibirenge byabyimbye', 7 records).",not_applicable,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,no,,utterance,,,"COLLAPSED into EX22 on 2026-09-03. wound infection: HT06 is 'red, swollen, pus' and EX22 is 'infected, red, pus' — one word apart (kirabyimbye vs cyanduye). HT06 was clinician-defined with no WHO anchor; EX22 is an existing v1 concept and speaker-authored. The GI08/EX16 shape. SECOND PHRASING NOT WRITTEN: the 'swollen' wording is an unaccepted machine draft, not speaker text, and second_phrasing_optional feeds PHRASE_VARIANTS into the corpus — putting a draft there would generate machine Kinyarwanda as corpus content without an accept (rule 8). EX22's slot is left empty and open: if the speaker wants the swollen phrasing kept, they author it there. Draft left in suggested_kinyarwanda as the record of what was withdrawn.",,,,not_applicable,,
