concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source
EX41,paediatric,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,"umwana afite ikibazo cyo kutabasha guhumeka neza, kandi uruhu rwe rwahindutse ubururu",,first pass [moved by bulk_declare — verify],,,,speaker
PA01,paediatric,CRITICAL,child convulsing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA01,paediatric,CRITICAL,child convulsing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA02,paediatric,CRITICAL,child too weak to breastfeed,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA03,paediatric,CRITICAL,child unconscious or floppy,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA04,paediatric,CRITICAL,child breathing fast with chest indrawing,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,"person transform of your third-person phrase: ""umwana afite umuriro n'uduheri ku mubiri""",
EX42,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro n'uduheri ku mubiri,,first pass [moved by bulk_declare — verify],,,,speaker
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,usually third (the parent speaks); write first only if an older child would say it,,,,,,needs-transform,person transform of your third-person phrase: 'umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya',
EX43,paediatric,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,umwana afite umuriro mwinshi kandi ntabwo arimo kubasha kurya,,first pass [moved by bulk_declare — verify],,,,speaker
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA05,paediatric,URGENT,child with diarrhoea and sunken eyes,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA06,paediatric,URGENT,child with fever and rash,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA07,paediatric,URGENT,"child very thin, not gaining weight",third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA08,paediatric,URGENT,child with ear pain and discharge,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA09,paediatric,ROUTINE,child growth monitoring visit,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,first,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PA10,paediatric,ROUTINE,child due for vaccination,third,yes,usually third (the parent speaks); write first only if an older child would say it,utterance,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,first,yes,,utterance,,,,,,,
PR01,preventive,URGENT,household contact of a TB patient,third,yes,,utterance,,,,,,,
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gahunda yo kwisuzumisha buri mwaka,,first pass,,,,speaker
EX44,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gahunda yo kwisuzumisha buri mwaka',
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gusaba ko bapima amaraso,,first pass,,,,speaker
EX45,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gusaba ko bapima amaraso',
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,gukingiza umwana,,first pass,,,,speaker
EX46,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'gukingiza umwana',
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,kugirwa inama ku biryo byo kugaburira umwana,,first pass,,,,speaker
EX47,preventive,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,,,,,,needs-transform,person transform of your first-person phrase: 'kugirwa inama ku biryo byo kugaburira umwana',
PR02,preventive,ROUTINE,family planning advice,first,yes,,utterance,,,,,,,
PR02,preventive,ROUTINE,family planning advice,third,yes,,utterance,,,,,,,
PR03,preventive,ROUTINE,HIV test request,first,yes,,utterance,,,,,,,
PR03,preventive,ROUTINE,HIV test request,third,yes,,utterance,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,,,,,,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,third,yes,,utterance,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,,,,,
PR07,preventive,ROUTINE,cervical screening appointment,third,yes,,utterance,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,,,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,third,yes,,utterance,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,yes,,utterance,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,yes,,utterance,,,,,,,
