concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite igikomere ku mutwe nyuma yo kugwa,,first pass,,,,speaker,,
EX21,haemorrhage_trauma,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite igikomere ku mutwe nyuma yo kugwa.,,,{REL} afite igikomere ku mutwe nyuma yo kugwa.,medium,"'mfite' -> 'afite' only. 'nyuma yo kugwa' is a nominalisation and carries no person marking, so it transfers unchanged — 'kugwa' is attested in your own phrase, in v1 vocabulary and in 6 CHW records.",machine_approved,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,first,no,,utterance,,,"COLLAPSED into EX18 on 2026-09-03. uncontrolled bleeding: EX18's 'ntahagarara' (it does not stop) already carries uncontrolled bleeding. HT01's only axis was that direct pressure had been applied and failed, which is a first-aid step rather than a different presentation, and both are CRITICAL. The attestation corpus could not settle whether a patient frames it that way — all seven pressure-plus-bleeding sentences in it are clinicians INSTRUCTING a CHW ('shyiraho umwenda', 'bandeji ikanda'), never a lay self-report, and that corpus is CHW register so patient speech is absent by construction. Speaker ruled collapse. Draft left in suggested_kinyarwanda as the record of what was withdrawn.","Ndi kuva amaraso menshi, nubwo nkanda ntahagarara.",low,"'Ndi kuva amaraso menshi' and 'ntahagarara' are your EX18 verbatim. 'nubwo' (although) is attested in 14 CHW/clinician records. FLAG 1: 'nkanda' (I press) is NOT attested — the stem gukanda is, in the clinician phrase 'bandeji ikanda' (pressure bandage), but the 1sg form is my regular transform, not something a Rwandan has written. FLAG 2 and the bigger one: this overlaps EX18 heavily. EX18 is 'bleeding a lot that does not stop'; HT01's only distinguishing axis is that DIRECT PRESSURE WAS APPLIED AND FAILED. If that axis is not real to you, this is the IF07/EX29 shape and HT01 should collapse into EX18 rather than be worded. Rule the concept before the wording.",not_applicable,,
HT01,haemorrhage_trauma,CRITICAL,bleeding not controlled by pressure,third,no,,utterance,,,"COLLAPSED into EX18 on 2026-09-03. uncontrolled bleeding: EX18's 'ntahagarara' (it does not stop) already carries uncontrolled bleeding. HT01's only axis was that direct pressure had been applied and failed, which is a first-aid step rather than a different presentation, and both are CRITICAL. The attestation corpus could not settle whether a patient frames it that way — all seven pressure-plus-bleeding sentences in it are clinicians INSTRUCTING a CHW ('shyiraho umwenda', 'bandeji ikanda'), never a lay self-report, and that corpus is CHW register so patient speech is absent by construction. Speaker ruled collapse. Draft left in suggested_kinyarwanda as the record of what was withdrawn.",,,,not_applicable,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,first,yes,,utterance,Mfite igikomere gikomeye ku buryo igufa rigaragara.,,,Mfite igikomere gikomeye ku buryo igufa rigaragara.,medium,"'Mfite igikomere gikomeye' is your EX19 verbatim; 'ku buryo' is your own CR02 frame ('ku buryo ntabasha no kuvuga neza'). 'igufa' is attested in 3 CHW/clinician records, in 'igufa ryavunitse' and 'igufa ryacitse'. 'rigaragara' takes class-5 agreement with igufa, from the attested kugaragara. Distinct from EX19: EX19 is a serious BLEEDING wound, this one is defined by visible bone. RULED 2026-09-03: accepted. Flagged before the ruling and NOT resolved by it: 'rigaragara' is a concord inference — kugaragara is attested (3 CHW records) but never with igufa as its subject. Also recorded: HT02 and EX19 share the 25-char prefix 'mfite igikomere gikomeye' and neither contains the other, so phrase_components will NOT union them and they can split across the phrase holdout. Accepted knowingly — bleeding and exposed bone are genuinely different presentations, unlike HT06/EX22. Known risk, recorded not fixed.",machine_approved,,
HT02,haemorrhage_trauma,CRITICAL,deep wound with bone visible,third,yes,,utterance,{REL} afite igikomere gikomeye ku buryo igufa rigaragara.,,,{REL} afite igikomere gikomeye ku buryo igufa rigaragara.,medium,"'Mfite' -> '{REL} afite' only; the rest is the first person you accepted. The 'rigaragara' concord inference and the HT02/EX19 shared-prefix flag both carry over unchanged. RULED 2026-09-03: accepted. Both first-person flags carry over unchanged and are NOT resolved by this ruling: 'rigaragara' remains a concord inference (kugaragara attested in 3 CHW records, never with igufa as subject), and the EX19 shared prefix is now live at full size — '{REL} afite igikomere gikomeye' opens two concepts across 16 rendered rows, neither containing the other, so phrase_components will not union them. Accepted knowingly as a cost, not an oversight; the wording lever would diverge from the accepted first person and cost more than it saves.",machine_approved,,
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,first,yes,,utterance,,,"speaker ruling: needs_clinician, hold. Do not delete — applies=yes stands pending the clinical question.",,,,,"head injury with vomiting and confusion. Turns on severity and capacity, which are clinical questions. Held, not deleted.",yes
HT03,haemorrhage_trauma,CRITICAL,head injury with vomiting and confusion,third,yes,,utterance,,,,,,,,,
HT04,haemorrhage_trauma,CRITICAL,large burn,first,yes,,utterance,Mfite ubushye bunini ku mubiri.,,,Mfite ubushye bunini ku mubiri.,medium,"'Mfite' and 'ku mubiri' are yours throughout (IF05 'uduheri ku mubiri wose'). 'ubushye' is attested as a real burn injury in a clinician's scald case: 'yakomeretse ku ijosi no ku gituza kubera ubushye'. Note most other ubushye hits in that corpus are the simile 'bimeze nk'ubushye' describing a RASH, so read the word in context. FLAG: 'bunini' is class-14 agreement with ubushye and is my inference, not attested with this noun. RULED 2026-09-03: accepted. Two flags raised before the ruling and NOT resolved by it. (1) 'bunini' is a concord inference: ubushye is class 14 so bunini is the regular agreement, but no Rwandan has written the pair. (2) 'ubushye' attestation is ONE record, not five — four of the five CHW hits are the simile 'bimeze nk'ubushye' describing a RASH; the real-burn sense comes from a clinician's scald case, 'yakomeretse ku ijosi no ku gituza kubera ubushye'. Burns are certainly present in CHW practice (scald and electrical cases both appear). Speaker accepted 'bunini' for extent, which is the plain-speech reading under rule 1.",machine_approved,,
HT04,haemorrhage_trauma,CRITICAL,large burn,third,yes,,utterance,{REL} afite ubushye bunini ku mubiri.,,,{REL} afite ubushye bunini ku mubiri.,medium,"'Mfite' -> '{REL} afite' only. The 'bunini' concord inference and the one-record attestation for ubushye as a real burn both carry over from the first person. RULED 2026-09-03: accepted. Flags carry over from the first person unchanged: 'bunini' is a concord inference, and 'ubushye' as a real burn rests on ONE record. Worth noting the record is a CHILD's scald ('Uyu mwana yakomeretse ku ijosi no ku gituza kubera ubushye'), so the third person is closer to the register the evidence came from than the first person is — a caregiver reporting a child's burn is what the corpus actually shows.",machine_approved,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite igikomere cyanduye, kiratukura kandi kirimo amashyira",,first pass,,,,speaker,,
EX22,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite igikomere cyanduye, kiratukura kandi kirimo amashyira.",,,"{REL} afite igikomere cyanduye, kiratukura kandi kirimo amashyira.",medium,"'mfite' -> 'afite' only; every other word is yours verbatim. NOTE: this is the concept HT06 collapsed into, so if you want the 'swollen' phrasing kept it goes in EX22 first's second_phrasing_optional, which is still empty and waiting for your wording. RULED 2026-09-03: accepted. OPEN THREAD, unaffected by this ruling: EX22 first's second_phrasing_optional is still EMPTY. HT06 collapsed into this concept with the ruling 'keep the swollen wording as a second phrasing', but that wording (kirabyimbye) is an unaccepted machine draft and the column feeds PHRASE_VARIANTS into the corpus, so writing it would generate machine Kinyarwanda with no accept behind it. It needs the speaker's own wording, on the FIRST-person row, since second_phrasings.py maps a variant to its concept's primary phrase.",machine_approved,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,naraguye none ndababara cyane,,first pass,,,,speaker,,
EX23,haemorrhage_trauma,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} yaraguye none arababara cyane.,,,{REL} yaraguye none arababara cyane.,low,"'ndababara' -> 'arababara' is your EX38 third verbatim. FLAG: 'yaraguye' is NOT attested anywhere — not in your phrases, not in v1, not in the 524 CHW questions. The precedent for the shape is your OWN: OB01 first is 'nagagaye' and OB01 third is 'yaragagaye', the same 1sg/3sg -ra- alternation, and 'yaragagaye' is attested twice in your writing. So the pattern is yours even though this instance of it is not. ALTERNATIVE that is fully attested, if you prefer: '{REL} arababara cyane nyuma yo kugwa.' — reuses EX21's own 'nyuma yo kugwa' and avoids the finite verb, at the cost of losing the parallel with your first person's 'naraguye none'. RULED 2026-09-03: accepted. 'yaraguye' is NOT attested in any source. It rests on the speaker's OWN 1sg/3sg -ra- alternation, ruled twice already: IF02 third 'kandi yaragagaye' and OB01 third 'aratwite kandi yaragagaye', both machine_approved, from a first person 'nagagaye'. So the pattern is the speaker's even though this instance of it is unseen. Materially different from GI04's 'yinjiye' (attested once, wrong sense) and HT05's missing deformity term (no candidate at all): here the stem 'kugwa' is attested three ways over — EX21 first, v1 vocabulary, 6 CHW records — and only the inflection is unseen. The fully-attested alternative offered and declined was '{REL} arababara cyane nyuma yo kugwa.', which loses 'none' (the immediacy) and shares 'nyuma yo kugwa' with EX21 third.",machine_approved,,
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,first,yes,,utterance,,,,Naraguye none ukuguru kwanjye kwavunitse.,low,"'Naraguye none' is your EX23 verbatim. 'ukuguru' and the kuvunika stem are attested (3 CHW records; 'ibimenyetso byokuvunika ukuguru', 'igufa ryavunitse'). FLAG 1: the gloss says DEFORMED, this says BROKEN — deformity is what a patient sees, a fracture is the diagnosis. That is a substantive difference, not a wording choice, and it is yours to rule. FLAG 2: 'kwavunitse' agreement with ukuguru is my inference. Distinct from EX23, which is generic post-fall pain.",,"limb deformed after a fall. HELD 2026-09-03, vocabulary-blocked. The draft 'Naraguye none ukuguru kwanjye kwavunitse.' says BROKEN; the gloss and the English seed ('my arm is bent out of shape after a fall') say DEFORMED. Those are different claims: deformity is what a patient perceives, a fracture is the diagnosis, and rule 11 turns on exactly that difference. No attested Kinyarwanda for 'bent out of shape' exists — kugoramye and similar appear in none of the speaker's phrases, none of dataset/vocabulary.py, none of phrase_review_sheet.csv and none of the 524 CC BY 4.0 CHW questions. Only the FRACTURE vocabulary is attested (kuvunika, igufa ryavunitse, ibimenyetso byokuvunika ukuguru), which is what pulled the draft off the concept. Same shape as GI03's stool noun and PA08's ear term, in a third domain. Needs either the speaker's word for a deformed limb, or a ruling that the concept becomes 'broken limb after a fall' — in which case concepts.py and the anchor gloss must change with it rather than be left disagreeing. Secondary flag: 'kwavunitse' is a concord inference, unattested with ukuguru.",yes
HT05,haemorrhage_trauma,URGENT,limb deformed after a fall,third,yes,,utterance,,,,,,,,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",first,no,,utterance,,,"COLLAPSED into EX22 on 2026-09-03. wound infection: HT06 is 'red, swollen, pus' and EX22 is 'infected, red, pus' — one word apart (kirabyimbye vs cyanduye). HT06 was clinician-defined with no WHO anchor; EX22 is an existing v1 concept and speaker-authored. The GI08/EX16 shape. SECOND PHRASING NOT WRITTEN: the 'swollen' wording is an unaccepted machine draft, not speaker text, and second_phrasing_optional feeds PHRASE_VARIANTS into the corpus — putting a draft there would generate machine Kinyarwanda as corpus content without an accept (rule 8). EX22's slot is left empty and open: if the speaker wants the swollen phrasing kept, they author it there. Draft left in suggested_kinyarwanda as the record of what was withdrawn.","Mfite igikomere kiratukura, kirabyimbye kandi kirimo amashyira.",low,"PROBABLE DUPLICATE OF EX22 — rule the concept before the wording. Your EX22 first person is 'mfite igikomere cyanduye, kiratukura kandi kirimo amashyira' (infected wound, red, with pus). HT06 is 'wound red, swollen and discharging pus'. The draft differs from EX22 by ONE word: 'kirabyimbye' (swollen) where EX22 has 'cyanduye' (infected). This is the GI08/EX16 shape. HT06 is clinician-defined with no WHO anchor, EX22 is an existing v1 concept, and two phrases differing by one word entering the corpus as separate concepts is exactly what the phrase holdout cannot separate. The swelling stem is attested ('ibirenge byabyimbye', 7 records).",not_applicable,,
HT06,haemorrhage_trauma,URGENT,"wound red, swollen and discharging pus",third,no,,utterance,,,"COLLAPSED into EX22 on 2026-09-03. wound infection: HT06 is 'red, swollen, pus' and EX22 is 'infected, red, pus' — one word apart (kirabyimbye vs cyanduye). HT06 was clinician-defined with no WHO anchor; EX22 is an existing v1 concept and speaker-authored. The GI08/EX16 shape. SECOND PHRASING NOT WRITTEN: the 'swollen' wording is an unaccepted machine draft, not speaker text, and second_phrasing_optional feeds PHRASE_VARIANTS into the corpus — putting a draft there would generate machine Kinyarwanda as corpus content without an accept (rule 8). EX22's slot is left empty and open: if the speaker wants the swollen phrasing kept, they author it there. Draft left in suggested_kinyarwanda as the record of what was withdrawn.",,,,not_applicable,,
HT07,haemorrhage_trauma,URGENT,snake bite,first,yes,,utterance,Narumwe n'inzoka.,,,Narumwe n'inzoka.,medium,"'yarumwe n'inzoka' is attested in real snake-bite cases in the CHW corpus — 'yarumwe n'inzoka mu kiganza', 'Yaje yarumwe n'inzoka'. FLAG: the 1sg 'narumwe' is the regular transform of that 3sg and is NOT itself attested; the CHW corpus is third-person register throughout, so it under-attests first-person inflection generally. CAUTION on the noun: most 'inzoka' hits in that corpus mean INTESTINAL WORMS (deworming, albendazole), not snake — the snake sense is real but you have to read the context. Kept short under rule 1; the concept is just the bite. RULED 2026-09-03: accepted. Two flags raised before the ruling, neither resolved by it. (1) 'narumwe' (1sg) is NOT attested; 'yarumwe n'inzoka' (3sg) is, across 3 distinct CHW records of real snake-bite consultations. The 1sg is a regular transform. This is SYSTEMATIC: the CHW corpus is third-person case-report register throughout, so it under-attests first-person inflection by construction and cannot confirm any 1sg form. It gives nouns and stems reliably; that is all. (2) 'inzoka' is a false friend — most corpus hits mean INTESTINAL WORMS (imiti y'inzoka, inzoka zo mu nda, albendazole). A first read of three hits concluded the snake sense was unattested; reading every hit found the real bite cases. The verb -rumwe disambiguates, which the deworming uses lack, so the construction does the work rather than the noun alone. Kept short under rule 1: the concept is the bite, not its site.",machine_approved,,
HT07,haemorrhage_trauma,URGENT,snake bite,third,yes,,utterance,{REL} yarumwe n'inzoka.,,,{REL} yarumwe n'inzoka.,medium,"THIS ONE IS BETTER ATTESTED THAN ITS FIRST PERSON. 'yarumwe n'inzoka' is the exact construction in the CHW corpus's real snake-bite consultations — 'yarumwe n'inzoka mu kiganza', 'Yaje yarumwe n'inzoka' — across 3 distinct records. The first person 'narumwe' was the unattested transform; here the corpus form IS the third person, because that corpus is third-person register throughout. The inzoka/worms false-friend caution still applies to the noun. RULED 2026-09-03: accepted. This row rests on real Rwandan clinical usage rather than on a transform — 'yarumwe n'inzoka' IS the corpus construction across 3 snake-bite consultations, and the first person 'Narumwe' was derived FROM it. The direction is reversed from every other row in the batch because the attestation corpus is CHW case-report register, which under-attests first person and over-attests third. Standing caution: 'inzoka' means intestinal worms in most corpus hits; the verb -rumwe is what disambiguates, and it is present in every rendering here. A future phrase using 'inzoka' WITHOUT a biting verb loses that protection.",machine_approved,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",first,yes,,utterance,Mfite igikomere gito kandi amaraso yarahagaze.,,,Mfite igikomere gito kandi amaraso yarahagaze.,medium,"'Mfite igikomere' is yours from EX19/EX21/EX22. 'gito' is in v1 vocabulary and 16 CHW records. 'yarahagaze' is the positive past of the guhagarara stem in your own 'ntahagarara' (EX18, EX20) — the bleeding HAS stopped, which is what makes this ROUTINE rather than urgent. NOTE: HT08's third person is ruled CHILD_RELATIONS (ROUTINE group C), so its third will render on five relations, not eight. RULED 2026-09-03: accepted. 'yarahagaze' carries the triage label, not just description — the stopped bleeding is what makes this ROUTINE. Raised before the ruling and NOT a wording problem: the frame product crosses this ROUTINE phrase with 'sinshobora gusinzira', 'birushaho kuba bibi' and 'Ndakeneye ubufasha vuba', producing mildly contradictory rows labelled ROUTINE. CR07 and EX29 have identical exposure. It bites hardest on ROUTINE because the phrase is the only thing carrying the low-urgency signal. A generator-design question for the v2 build (should ROUTINE draw from a restricted context set?), not a phrase question. NOTE: HT08 is the only haemorrhage_trauma concept with a relation ruling — CHILD_RELATIONS, ROUTINE group C — so its third person renders on five relations, not eight.",machine_approved,,
HT08,haemorrhage_trauma,ROUTINE,"small cut, bleeding stopped",third,yes,,utterance,{REL} afite igikomere gito kandi amaraso yarahagaze.,,,{REL} afite igikomere gito kandi amaraso yarahagaze.,medium,"'Mfite' -> '{REL} afite' only. NOTE: HT08 is ruled CHILD_RELATIONS (ROUTINE group C), so this renders on FIVE relations, not eight — the only haemorrhage_trauma concept with a relation ruling. The ROUTINE frame-contradiction flagged on its first person applies here too; see docs/urgency-frame-coupling.md. RULED 2026-09-03: accepted, on the FIVE CHILD_RELATIONS its ROUTINE group-C ruling allows — resolved automatically by render_third_person.py from routine_relation_sets.csv, which is the EX16 bug being structurally impossible now rather than caught by hand. Two things carried over and NOT resolved here: the ROUTINE frame contradiction (this will render with 'sinshobora gusinzira' and '. Ndakeneye ubufasha vuba.' on a stopped-bleeding small cut — see docs/urgency-frame-coupling.md; the fix is the six de-escalating fragments awaiting the speaker's Kinyarwanda, not a change to this phrase), and the fact that HT08 is doubly constrained, ROUTINE and CHILD_RELATIONS, so it is a small contributor to the class with the least capacity headroom.",machine_approved,,
IF01,infectious_fever,CRITICAL,fever with stiff neck,first,yes,,utterance,,,,Mfite umuriro kandi ijosi ryanjye ryarakomeye.,low,stiff neck: 'ijosi ryarakomeye' is my guess. Meningeal stiffness is a specific sign and a patient may describe it as not being able to bend the neck. Suggest needs_clinician.,,"fever with stiff neck is a specific danger sign; 'ijosi ryarakomeye' is an unvalidated draft, not speaker wording. Held for clinician/speaker confirmation. Do not substitute a guess.",yes
IF01,infectious_fever,CRITICAL,fever with stiff neck,third,yes,,utterance,,,not drafted: first person is held for a clinician and not accepted; drafting the third would transform a guess.,,,,,,yes
IF02,infectious_fever,CRITICAL,fever with convulsions,first,yes,,utterance,Mfite umuriro mwinshi kandi nagagaye.,,"speaker rewrite of the draft: nagagaye, not naragagaye",Mfite umuriro mwinshi kandi naragagaye.,medium,"'nagagaye' is your own from OB01 first person (my draft wrongly wrote 'naragagaye', which is the -ra- form from OB01 third 'yaragagaye'); 'umuriro mwinshi' from EX25",speaker,,
IF02,infectious_fever,CRITICAL,fever with convulsions,third,yes,,utterance,{REL} afite umuriro mwinshi kandi yaragagaye.,,,{REL} afite umuriro mwinshi kandi yaragagaye.,medium,"your OB01 third is '{REL} aratwite kandi yaragagaye.' — 'nagagaye' -> 'yaragagaye' is your own transform, verbatim. 'afite umuriro' from your OB09.",machine_approved,,
IF03,infectious_fever,CRITICAL,fever and unable to drink,first,yes,,utterance,,,,Mfite umuriro kandi sinshobora kunywa.,medium,"'sinshobora' is your own; IMCI general danger sign, so worth clinician review",,IMCI general danger sign (unable to drink); precision matters. Draft held as-is pending clinician confirmation; no alternative invented.,yes
IF03,infectious_fever,CRITICAL,fever and unable to drink,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro wa dogere 39,,first pass,,,,speaker,,
EX24,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro wa dogere 39.,,,{REL} afite umuriro wa dogere 39.,medium,"'mfite' -> 'afite', your OB09 pattern. Nothing else changes.",machine_approved,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro mwinshi kandi ndakorora cyane,,first pass,,,,speaker,,
EX25,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro mwinshi kandi arakorora cyane.,,,{REL} afite umuriro mwinshi kandi arakorora cyane.,medium,'ndakorora cyane' -> 'arakorora cyane' is your own from EX06 third.,machine_approved,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"ibimenyetso bya malariya, umuriro n'imbeho",,first pass,,,,speaker,,
EX26,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",,"RULED: earns a separate phrase, applies=yes. The difference is a subject and a verb, which is how every third-person row in this corpus is formed; applies=no would say nobody may report another person's malaria symptoms, which is false. The first person being a bare fragment is a corpus-wide pattern (EX44-EX47), not an EX26 problem.","{REL} afite ibimenyetso bya malariya, umuriro n'imbeho.",medium,"your first person carries no person marking at all, so the transform only adds the subject. FLAG: if the two rows differ by nothing but '{REL} afite', check the third is worth a separate authored phrase.",machine_approved,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro kandi numva mfite imbeho, nkeka ko ari malariya",,first pass,,,,speaker,,
EX27,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,,,"speaker ruling: needs_clinician, draft held. your_phrasing stays empty.","{REL} afite umuriro kandi yumva afite imbeho, akeka ko ari malariya.",medium,'numva' -> 'yumva' is your own from EX03. UNCERTAIN: 'nkeka' -> 'akeka' follows the regular 1sg n- / 3sg a- pattern but you have not written it.,,"speaker ruling: needs_clinician. Draft held as-is, nothing authored. The specific uncertainty flagged with the draft was 'nkeka' -> 'akeka', which follows the regular 1sg/3sg pattern but the speaker has not written it; attributing a suspicion of malaria to another person is the part that needs review.",yes
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,mfite umuriro kandi umutwe urandya cyane,,first pass,,,,speaker,,
EX28,infectious_fever,URGENT,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} afite umuriro kandi umutwe uramubabaza cyane.,,,{REL} afite umuriro kandi umutwe uramubabaza cyane.,medium,"strongest in the batch: your OB02 turns this exact clause 'umutwe urandya cyane' into 'umutwe uramubabaza cyane' in third person, avoiding the object marker by changing the verb. Reused verbatim.",machine_approved,,
IF04,infectious_fever,URGENT,fever with chills and sweats for days,first,yes,,utterance,,,,Maze iminsi itatu mfite umuriro n'imbeho kandi nkabira ibyuya.,low,combines your 'maze iminsi itatu' and 'umuriro n'imbeho'; 'nkabira ibyuya' for sweating is the uncertain part,,'nkabira ibyuya' for sweating is unvalidated. Draft held pending clinician/speaker confirmation.,yes
IF04,infectious_fever,URGENT,fever with chills and sweats for days,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
IF05,infectious_fever,URGENT,fever with generalised rash,first,yes,,utterance,Mfite umuriro kandi mfite uduheri ku mubiri wose.,,,Mfite umuriro kandi mfite uduheri ku mubiri wose.,medium,'uduheri' from your existing paediatric phrase 'umwana afite umuriro n'uduheri ku mubiri' (EX42),machine_approved,,
IF05,infectious_fever,URGENT,fever with generalised rash,third,yes,,utterance,{REL} afite umuriro n'uduheri ku mubiri wose.,,"speaker rewrite of the draft, taking the EX42 'n'' join instead of repeating 'afite'. draft was: {REL} afite umuriro kandi afite uduheri ku mubiri wose.",{REL} afite umuriro kandi afite uduheri ku mubiri wose.,medium,"faithful transform, repeating 'afite' as your first person repeats 'mfite'. ALTERNATIVE from your own EX42 third, which joins with n' instead: '{REL} afite umuriro n'uduheri ku mubiri wose.' Your choice which reads better.",speaker,,
IF06,infectious_fever,URGENT,fever with pain passing urine,first,yes,,utterance,,,,Mfite umuriro kandi ndababara iyo nihagarika.,low,dysuria: 'iyo nihagarika' (when I urinate) is a guess and may be the wrong register; there may be a plainer everyday phrasing,,dysuria wording 'iyo nihagarika' is unvalidated and may be the wrong register. Draft held pending clinician/speaker confirmation.,yes
IF06,infectious_fever,URGENT,fever with pain passing urine,third,yes,,utterance,,,"not drafted: as IF01 — first person held, so no third is drafted.",,,,,,yes
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,"mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite",,first pass,,,,speaker,,
EX29,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",,,"{REL} afite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo afite.",medium,the negative 'nta ... mfite' -> 'nta ... afite' is your CR07 third pattern.,machine_approved,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,no,,utterance,nkorora gake ariko nta muriro mfite,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,,,not_applicable,,
EX30,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,no,,,,,"collapsed into CR07 (cardiac_respiratory) — one concept, and CR07 carries the anchor 'IMCI: cough, no pneumonia (green)'. Two concepts would have put identical text in two families (language->language:label:domain), which --strategy family can split across the holdout; the phrase holdout would not have caught it. This row's wording lives on in CR07. Rows kept as the record of the ruling.",,needs-transform,person transform of your first-person phrase: 'nkorora gake ariko nta muriro mfite',not_applicable,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,utterance,amazuru arantemba gake,,first pass,,,,speaker,,
EX31,infectious_fever,ROUTINE,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,{REL} amazuru ye aratemba gake.,,,{REL} amazuru ye aratemba gake.,medium,"your first person 'amazuru arantemba gake' carries the -n- object marker, so third needs -mu- ('aramutemba'). Avoided it instead with the possessive, which is your own pattern in CR03 '{REL} iminwa ye yahindutse ubururu' and OB07 '{REL} amazi ye yamenetse'. Rule 2 prefers this.",machine_approved,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",first,no,,utterance,,,"same concept as EX29, not a distinct one: IF07's anchor is 'IMCI: fever, no danger sign (green)' and EX29 'mfite umuriro woroheje umaze umunsi umwe, ariko nta kindi kibazo mfite' states exactly that. Unlike CR01/EX05 there is no clinical axis separating them. EX29 carries the speaker's own phrasing; IF07 generates nothing.",Mfite umuriro woroheje umaze umunsi umwe ariko nta kindi kibazo mfite.,medium,draft withdrawn — it was EX29 minus a comma. Two near-identical phrases as separate concepts risk splitting across the phrase holdout.,not_applicable,,
IF07,infectious_fever,ROUTINE,"low fever one day, otherwise well",third,no,,utterance,,,"collapse of IF07 into EX29 completed: removed from concepts.py, concept_anchors.csv and routine_relation_sets.csv. The brief rows are kept as the record of the ruling.",,,,not_applicable,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX32,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yataye ubwenge kandi ntasubiza.,,rewritten fully third person by the speaker,,,,speaker,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX33,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Yagagaye kandi arimo guhinda umushyitsi.,,rewritten fully third person by the speaker,,,,speaker,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
EX34,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,third,yes,,utterance,Uruhande rumwe rw'umubiri we ntirukora.,,rewritten fully third person by the speaker,,,,speaker,,
EX35,neurological,CRITICAL,existing concept — your first-pass phrasing is on one of these two rows,first,yes,,,,,,,,,,,
